"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Emp","yes",3,2,"1.82","-0.12","-0.12"
"2","H","Spe","yes",3,5,"2.07","-0.27","-0.39"
"3","A","Mil","yes",0,-2,"0.94","0.42","0.04"
"4","H","Cag","yes",1,0,"2.20","-0.35","-0.32"
"5","A","Tor","yes",1,0,"0.89","0.45","0.13"
"6","H","Rom","yes",3,1,"2.03","-0.25","-0.11"
"7","A","Bol","yes",0,-3,"1.32","0.19","0.07"
"8","H","Int","yes",3,2,"1.26","0.22","0.30"
"9","A","Ver","yes",0,-3,"1.06","0.35","0.65"
"10","H","Fir","yes",3,1,"2.10","-0.29","0.36"
"11","A","Ata","yes",1,0,"1.54","0.05","0.41"
"12","H","Sal","yes",3,3,"2.36","-0.45","-0.04"
"13","H","Juv","yes",0,-2,"1.41","0.13","0.09"
"14","A","Nap","yes",0,-4,"0.84","0.48","0.58"
"15","H","Udi","yes",1,0,"2.25","-0.38","0.19"
"16","A","Sam","yes",3,2,"1.70","-0.04","0.15"
"17","A","Sas","yes",0,-1,"1.70","-0.05","0.10"
"18","H","Gen","yes",3,2,"2.37","-0.45","-0.35"
"19","A","Ven","yes",3,2,"1.77","-0.09","-0.44"
"20","H","Emp","yes",1,0,"1.68","-0.03","-0.47"
"21","A","Int","yes",0,-1,"0.48","0.70","0.24"
"22","A","Sal","yes",3,3,"2.06","-0.27","-0.03"
"23","H","Ata","yes",1,0,"0.83","0.49","0.46"
"24","A","Fir","yes",3,3,"0.85","0.48","0.93"
"25","H","Bol","no",NA,NA,"2.20","-0.35","0.58"
"26","A","Udi","no",NA,NA,"1.49","0.09","0.67"
"27","H","Nap","no",NA,NA,"1.18","0.27","0.94"
"28","A","Cag","no",NA,NA,"1.87","-0.15","0.79"
"29","H","Ven","no",NA,NA,"2.35","-0.44","0.35"
"30","A","Rom","no",NA,NA,"0.92","0.44","0.78"
"31","H","Sas","no",NA,NA,"1.94","-0.19","0.59"
"32","A","Gen","no",NA,NA,"2.11","-0.30","0.29"
"33","H","Tor","no",NA,NA,"2.27","-0.39","-0.10"
"34","H","Mil","no",NA,NA,"0.98","0.40","0.29"
"35","A","Spe","no",NA,NA,"1.67","-0.02","0.27"
"36","H","Sam","no",NA,NA,"2.24","-0.38","-0.11"
"37","A","Juv","no",NA,NA,"0.92","0.43","0.33"
"38","H","Ver","no",NA,NA,"2.16","-0.33","-0.00"
