"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Emp","yes",3,2,"1.90","-0.17","-0.17"
"2","H","Spe","yes",3,5,"2.08","-0.28","-0.44"
"3","A","Mil","yes",0,-2,"0.99","0.39","-0.05"
"4","H","Cag","yes",1,0,"2.02","-0.24","-0.29"
"5","A","Tor","yes",1,0,"1.23","0.25","-0.05"
"6","H","Rom","yes",3,1,"1.89","-0.16","-0.21"
"7","A","Bol","yes",0,-3,"1.28","0.21","0.01"
"8","H","Int","yes",3,2,"1.30","0.20","0.21"
"9","A","Ver","yes",0,-3,"1.02","0.38","0.58"
"10","H","Fir","yes",3,1,"2.02","-0.24","0.34"
"11","A","Ata","yes",1,0,"1.47","0.10","0.44"
"12","H","Sal","yes",3,3,"2.35","-0.44","-0.00"
"13","H","Juv","yes",0,-2,"1.37","0.16","0.16"
"14","A","Nap","yes",0,-4,"0.95","0.42","0.58"
"15","H","Udi","yes",1,0,"2.20","-0.35","0.22"
"16","A","Sam","yes",3,2,"1.61","0.01","0.23"
"17","A","Sas","yes",0,-1,"1.65","-0.01","0.22"
"18","H","Gen","yes",3,2,"2.32","-0.42","-0.21"
"19","A","Ven","yes",3,2,"1.89","-0.16","-0.37"
"20","H","Emp","yes",1,0,"1.79","-0.10","-0.47"
"21","A","Int","yes",0,-1,"0.64","0.61","0.13"
"22","A","Sal","yes",3,3,"2.05","-0.26","-0.13"
"23","H","Ata","yes",1,0,"1.07","0.34","0.21"
"24","A","Fir","yes",3,3,"0.78","0.52","0.74"
"25","H","Bol","yes",3,3,"2.19","-0.35","0.39"
"26","A","Udi","yes",1,0,"1.38","0.16","0.54"
"27","H","Nap","yes",0,-1,"1.05","0.36","0.90"
"28","A","Cag","yes",3,3,"1.95","-0.20","0.71"
"29","H","Ven","no",NA,NA,"2.17","-0.33","0.37"
"30","A","Rom","no",NA,NA,"0.93","0.43","0.80"
"31","H","Sas","no",NA,NA,"1.70","-0.04","0.76"
"32","A","Gen","no",NA,NA,"2.08","-0.28","0.48"
"33","H","Tor","no",NA,NA,"2.23","-0.37","0.11"
"34","H","Mil","no",NA,NA,"1.03","0.37","0.48"
"35","A","Spe","no",NA,NA,"1.88","-0.16","0.32"
"36","H","Sam","no",NA,NA,"2.30","-0.41","-0.09"
"37","A","Juv","no",NA,NA,"1.01","0.38","0.29"
"38","H","Ver","no",NA,NA,"2.10","-0.29","-0.00"
