"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Emp","yes",3,2,"1.47","0.04","0.04"
"2","H","Spe","yes",3,5,"2.38","-0.55","-0.51"
"3","A","Mil","yes",0,-2,"0.67","0.56","0.06"
"4","H","Cag","yes",1,0,"2.26","-0.48","-0.42"
"5","A","Tor","yes",1,0,"0.97","0.37","-0.05"
"6","H","Rom","yes",3,1,"2.13","-0.39","-0.45"
"7","A","Bol","yes",0,-3,"1.13","0.27","-0.18"
"8","H","Int","yes",3,2,"1.03","0.33","0.15"
"9","A","Ver","yes",0,-3,"0.78","0.49","0.64"
"10","H","Fir","yes",3,1,"1.91","-0.24","0.40"
"11","A","Ata","yes",1,0,"1.23","0.20","0.59"
"12","H","Sal","yes",3,3,"2.44","-0.59","0.00"
"13","H","Juv","yes",0,-2,"1.42","0.08","0.08"
"14","A","Nap","yes",0,-4,"0.56","0.64","0.72"
"15","H","Udi","yes",1,0,"2.19","-0.43","0.29"
"16","A","Sam","yes",3,2,"1.52","0.01","0.29"
"17","A","Sas","no",NA,NA,"1.51","0.01","0.31"
"18","H","Gen","no",NA,NA,"2.30","-0.50","-0.20"
"19","A","Ven","no",NA,NA,"1.72","-0.12","-0.32"
"20","H","Emp","no",NA,NA,"1.50","0.02","-0.30"
"21","A","Int","no",NA,NA,"0.46","0.70","0.40"
"22","A","Sal","no",NA,NA,"1.90","-0.24","0.16"
"23","H","Ata","no",NA,NA,"0.60","0.61","0.77"
"24","A","Fir","no",NA,NA,"0.67","0.56","1.34"
"25","H","Bol","no",NA,NA,"1.98","-0.29","1.04"
"26","A","Udi","no",NA,NA,"1.38","0.10","1.15"
"27","H","Nap","no",NA,NA,"1.24","0.19","1.34"
"28","A","Cag","no",NA,NA,"1.91","-0.24","1.09"
"29","H","Ven","no",NA,NA,"2.24","-0.46","0.63"
"30","A","Rom","no",NA,NA,"0.66","0.57","1.20"
"31","H","Sas","no",NA,NA,"1.80","-0.18","1.03"
"32","A","Gen","no",NA,NA,"1.96","-0.28","0.75"
"33","H","Tor","no",NA,NA,"2.32","-0.51","0.23"
"34","H","Mil","no",NA,NA,"1.02","0.34","0.57"
"35","A","Spe","no",NA,NA,"1.63","-0.06","0.51"
"36","H","Sam","no",NA,NA,"2.17","-0.41","0.10"
"37","A","Juv","no",NA,NA,"0.95","0.38","0.48"
"38","H","Ver","no",NA,NA,"2.26","-0.48","0.00"
