"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Emp","yes",3,2,"1.43","0.01","0.01"
"2","H","Spe","yes",3,5,"2.37","-0.64","-0.63"
"3","A","Mil","yes",0,-2,"0.55","0.62","-0.00"
"4","H","Cag","yes",1,0,"2.27","-0.57","-0.57"
"5","A","Tor","yes",1,0,"0.80","0.45","-0.13"
"6","H","Rom","yes",3,1,"2.15","-0.48","-0.61"
"7","A","Bol","yes",0,-3,"0.95","0.34","-0.27"
"8","H","Int","yes",3,2,"1.04","0.28","0.01"
"9","A","Ver","yes",0,-3,"0.64","0.56","0.57"
"10","H","Fir","yes",3,1,"1.94","-0.34","0.23"
"11","A","Ata","yes",1,0,"1.04","0.28","0.52"
"12","H","Sal","yes",3,3,"2.44","-0.69","-0.17"
"13","H","Juv","yes",0,-2,"1.43","0.01","-0.16"
"14","A","Nap","yes",0,-4,"0.45","0.69","0.53"
"15","H","Udi","yes",1,0,"2.07","-0.43","0.10"
"16","A","Sam","no",NA,NA,"1.17","0.19","0.30"
"17","A","Sas","no",NA,NA,"1.30","0.10","0.40"
"18","H","Gen","no",NA,NA,"2.28","-0.57","-0.17"
"19","A","Ven","no",NA,NA,"1.51","-0.04","-0.22"
"20","H","Emp","no",NA,NA,"1.53","-0.05","-0.27"
"21","A","Int","no",NA,NA,"0.36","0.75","0.48"
"22","A","Sal","no",NA,NA,"1.70","-0.17","0.31"
"23","H","Ata","no",NA,NA,"0.61","0.58","0.89"
"24","A","Fir","no",NA,NA,"0.53","0.63","1.52"
"25","H","Bol","no",NA,NA,"1.99","-0.37","1.15"
"26","A","Udi","no",NA,NA,"1.17","0.19","1.34"
"27","H","Nap","no",NA,NA,"1.23","0.15","1.49"
"28","A","Cag","no",NA,NA,"1.69","-0.17","1.32"
"29","H","Ven","no",NA,NA,"2.26","-0.56","0.76"
"30","A","Rom","no",NA,NA,"0.52","0.64","1.40"
"31","H","Sas","no",NA,NA,"1.83","-0.26","1.14"
"32","A","Gen","no",NA,NA,"1.78","-0.23","0.92"
"33","H","Tor","no",NA,NA,"2.28","-0.58","0.34"
"34","H","Mil","no",NA,NA,"1.03","0.29","0.63"
"35","A","Spe","no",NA,NA,"1.39","0.04","0.67"
"36","H","Sam","no",NA,NA,"2.20","-0.52","0.16"
"37","A","Juv","no",NA,NA,"0.86","0.41","0.56"
"38","H","Ver","no",NA,NA,"2.26","-0.56","-0.00"
