"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Emp","yes",3,2,"1.48","-0.01","-0.01"
"2","H","Spe","yes",3,5,"2.36","-0.62","-0.63"
"3","A","Mil","yes",0,-2,"0.56","0.62","-0.01"
"4","H","Cag","yes",1,0,"2.25","-0.54","-0.56"
"5","A","Tor","yes",1,0,"0.83","0.43","-0.13"
"6","H","Rom","yes",3,1,"2.13","-0.46","-0.59"
"7","A","Bol","yes",0,-3,"0.84","0.42","-0.16"
"8","H","Int","yes",3,2,"1.02","0.30","0.13"
"9","A","Ver","yes",0,-3,"0.65","0.56","0.69"
"10","H","Fir","yes",3,1,"2.08","-0.43","0.26"
"11","A","Ata","yes",1,0,"1.06","0.27","0.53"
"12","H","Sal","yes",3,3,"2.42","-0.66","-0.13"
"13","H","Juv","yes",0,-2,"1.41","0.03","-0.10"
"14","A","Nap","yes",0,-4,"0.39","0.73","0.63"
"15","H","Udi","yes",1,0,"2.07","-0.42","0.21"
"16","A","Sam","no",NA,NA,"1.22","0.16","0.37"
"17","A","Sas","no",NA,NA,"1.32","0.09","0.47"
"18","H","Gen","no",NA,NA,"2.27","-0.56","-0.09"
"19","A","Ven","no",NA,NA,"1.38","0.05","-0.03"
"20","H","Emp","no",NA,NA,"1.52","-0.05","-0.08"
"21","A","Int","no",NA,NA,"0.38","0.74","0.66"
"22","A","Sal","no",NA,NA,"1.75","-0.20","0.46"
"23","H","Ata","no",NA,NA,"0.77","0.47","0.93"
"24","A","Fir","no",NA,NA,"0.54","0.63","1.56"
"25","H","Bol","no",NA,NA,"1.98","-0.36","1.19"
"26","A","Udi","no",NA,NA,"1.22","0.17","1.36"
"27","H","Nap","no",NA,NA,"1.24","0.15","1.51"
"28","A","Cag","no",NA,NA,"1.71","-0.17","1.34"
"29","H","Ven","no",NA,NA,"2.25","-0.54","0.79"
"30","A","Rom","no",NA,NA,"0.54","0.63","1.43"
"31","H","Sas","no",NA,NA,"1.74","-0.20","1.23"
"32","A","Gen","no",NA,NA,"1.83","-0.26","0.98"
"33","H","Tor","no",NA,NA,"2.26","-0.55","0.42"
"34","H","Mil","no",NA,NA,"1.01","0.31","0.73"
"35","A","Spe","no",NA,NA,"1.41","0.03","0.76"
"36","H","Sam","no",NA,NA,"2.19","-0.51","0.25"
"37","A","Juv","no",NA,NA,"0.90","0.38","0.64"
"38","H","Ver","no",NA,NA,"2.38","-0.64","0.00"
