"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Emp","yes",3,2,"1.59","-0.02","-0.02"
"2","H","Spe","yes",3,5,"2.06","-0.33","-0.35"
"3","A","Mil","yes",0,-2,"0.80","0.49","0.14"
"4","H","Cag","yes",1,0,"2.32","-0.49","-0.36"
"5","A","Tor","yes",1,0,"0.76","0.51","0.15"
"6","H","Rom","yes",3,1,"2.11","-0.36","-0.21"
"7","A","Bol","yes",0,-3,"1.19","0.23","0.02"
"8","H","Int","yes",3,2,"1.23","0.20","0.22"
"9","A","Ver","yes",0,-3,"0.92","0.41","0.63"
"10","H","Fir","yes",3,1,"2.09","-0.35","0.29"
"11","A","Ata","yes",1,0,"1.27","0.18","0.46"
"12","H","Sal","yes",3,3,"2.36","-0.52","-0.06"
"13","H","Juv","yes",0,-2,"1.34","0.13","0.08"
"14","A","Nap","yes",0,-4,"0.72","0.53","0.61"
"15","H","Udi","yes",1,0,"2.24","-0.45","0.16"
"16","A","Sam","yes",3,2,"1.72","-0.11","0.05"
"17","A","Sas","yes",0,-1,"1.56","-0.01","0.04"
"18","H","Gen","yes",3,2,"2.38","-0.54","-0.50"
"19","A","Ven","yes",3,2,"1.63","-0.05","-0.55"
"20","H","Emp","yes",1,0,"1.62","-0.05","-0.59"
"21","A","Int","yes",0,-1,"0.32","0.79","0.20"
"22","A","Sal","yes",3,3,"1.94","-0.25","-0.05"
"23","H","Ata","yes",1,0,"0.82","0.47","0.42"
"24","A","Fir","no",NA,NA,"0.60","0.62","1.03"
"25","H","Bol","no",NA,NA,"2.20","-0.42","0.62"
"26","A","Udi","no",NA,NA,"1.32","0.15","0.77"
"27","H","Nap","no",NA,NA,"1.15","0.26","1.02"
"28","A","Cag","no",NA,NA,"1.72","-0.11","0.91"
"29","H","Ven","no",NA,NA,"2.35","-0.52","0.39"
"30","A","Rom","no",NA,NA,"0.70","0.55","0.94"
"31","H","Sas","no",NA,NA,"1.79","-0.16","0.78"
"32","A","Gen","no",NA,NA,"1.98","-0.27","0.51"
"33","H","Tor","no",NA,NA,"2.27","-0.46","0.04"
"34","H","Mil","no",NA,NA,"1.12","0.28","0.32"
"35","A","Spe","no",NA,NA,"1.50","0.03","0.35"
"36","H","Sam","no",NA,NA,"2.22","-0.44","-0.08"
"37","A","Juv","no",NA,NA,"0.79","0.49","0.40"
"38","H","Ver","no",NA,NA,"2.18","-0.40","-0.00"
