"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Emp","yes",3,2,"1.93","-0.16","-0.16"
"2","H","Spe","yes",3,5,"2.24","-0.34","-0.50"
"3","A","Mil","yes",0,-2,"0.98","0.41","-0.09"
"4","H","Cag","yes",1,0,"2.25","-0.35","-0.44"
"5","A","Tor","yes",1,0,"1.28","0.23","-0.20"
"6","H","Rom","yes",3,1,"1.90","-0.14","-0.34"
"7","A","Bol","yes",0,-3,"1.32","0.21","-0.14"
"8","H","Int","yes",3,2,"1.28","0.23","0.09"
"9","A","Ver","yes",0,-3,"1.22","0.27","0.36"
"10","H","Fir","yes",3,1,"2.01","-0.21","0.15"
"11","A","Ata","yes",1,0,"1.77","-0.06","0.09"
"12","H","Sal","yes",3,3,"2.23","-0.34","-0.25"
"13","H","Juv","yes",0,-2,"1.37","0.18","-0.07"
"14","A","Nap","yes",0,-4,"1.10","0.34","0.26"
"15","H","Udi","yes",1,0,"2.07","-0.24","0.02"
"16","A","Sam","yes",3,2,"1.81","-0.09","-0.07"
"17","A","Sas","yes",0,-1,"1.59","0.05","-0.02"
"18","H","Gen","yes",3,2,"2.40","-0.44","-0.46"
"19","A","Ven","yes",3,2,"2.04","-0.22","-0.68"
"20","H","Emp","yes",1,0,"1.97","-0.18","-0.87"
"21","A","Int","yes",0,-1,"0.65","0.61","-0.26"
"22","A","Sal","yes",3,3,"1.96","-0.18","-0.43"
"23","H","Ata","yes",1,0,"1.10","0.34","-0.09"
"24","A","Fir","yes",3,3,"0.85","0.49","0.40"
"25","H","Bol","yes",3,3,"2.24","-0.35","0.05"
"26","A","Udi","yes",1,0,"1.46","0.12","0.17"
"27","H","Nap","yes",0,-1,"1.03","0.38","0.55"
"28","A","Cag","yes",3,3,"1.99","-0.19","0.36"
"29","H","Ven","yes",3,1,"2.36","-0.42","-0.06"
"30","A","Rom","yes",0,-3,"0.96","0.42","0.37"
"31","H","Sas","yes",3,1,"1.92","-0.15","0.22"
"32","A","Gen","yes",3,3,"1.84","-0.10","0.11"
"33","H","Tor","yes",1,0,"2.15","-0.29","-0.18"
"34","H","Mil","yes",0,-1,"0.87","0.48","0.30"
"35","A","Spe","yes",3,1,"1.85","-0.11","0.19"
"36","H","Sam","yes",3,2,"2.26","-0.36","-0.16"
"37","A","Juv","no",NA,NA,"1.07","0.36","0.19"
"38","H","Ver","no",NA,NA,"1.99","-0.19","-0.00"
