"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Emp","yes",3,2,"1.84","-0.12","-0.12"
"2","H","Spe","yes",3,5,"2.28","-0.38","-0.50"
"3","A","Mil","yes",0,-2,"0.87","0.47","-0.03"
"4","H","Cag","yes",1,0,"2.24","-0.36","-0.39"
"5","A","Tor","yes",1,0,"1.17","0.29","-0.10"
"6","H","Rom","yes",3,1,"2.01","-0.22","-0.33"
"7","A","Bol","yes",0,-3,"1.31","0.20","-0.12"
"8","H","Int","yes",3,2,"1.49","0.10","-0.03"
"9","A","Ver","yes",0,-3,"1.02","0.38","0.35"
"10","H","Fir","yes",3,1,"2.09","-0.27","0.08"
"11","A","Ata","yes",1,0,"1.49","0.10","0.18"
"12","H","Sal","yes",3,3,"2.44","-0.48","-0.30"
"13","H","Juv","yes",0,-2,"1.45","0.12","-0.18"
"14","A","Nap","yes",0,-4,"0.90","0.45","0.27"
"15","H","Udi","yes",1,0,"2.31","-0.41","-0.14"
"16","A","Sam","yes",3,2,"1.60","0.03","-0.11"
"17","A","Sas","yes",0,-1,"1.50","0.09","-0.02"
"18","H","Gen","yes",3,2,"2.39","-0.45","-0.48"
"19","A","Ven","yes",3,2,"1.95","-0.18","-0.66"
"20","H","Emp","yes",1,0,"1.99","-0.21","-0.87"
"21","A","Int","yes",0,-1,"0.65","0.60","-0.27"
"22","A","Sal","yes",3,3,"2.03","-0.23","-0.50"
"23","H","Ata","yes",1,0,"1.13","0.31","-0.19"
"24","A","Fir","yes",3,3,"0.70","0.58","0.39"
"25","H","Bol","yes",3,3,"2.31","-0.40","-0.02"
"26","A","Udi","yes",1,0,"1.23","0.25","0.23"
"27","H","Nap","yes",0,-1,"1.03","0.37","0.61"
"28","A","Cag","yes",3,3,"1.90","-0.16","0.45"
"29","H","Ven","yes",3,1,"2.34","-0.42","0.03"
"30","A","Rom","yes",0,-3,"0.81","0.51","0.54"
"31","H","Sas","yes",3,1,"1.87","-0.14","0.40"
"32","A","Gen","no",NA,NA,"1.90","-0.15","0.25"
"33","H","Tor","no",NA,NA,"2.31","-0.41","-0.16"
"34","H","Mil","no",NA,NA,"1.02","0.38","0.22"
"35","A","Spe","no",NA,NA,"1.61","0.02","0.24"
"36","H","Sam","no",NA,NA,"2.30","-0.40","-0.15"
"37","A","Juv","no",NA,NA,"0.84","0.49","0.34"
"38","H","Ver","no",NA,NA,"2.20","-0.34","-0.00"
