"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Emp","yes",3,2,"1.77","-0.10","-0.10"
"2","H","Spe","yes",3,5,"2.53","-0.57","-0.67"
"3","A","Mil","yes",0,-2,"0.43","0.73","0.07"
"4","H","Cag","yes",1,0,"2.53","-0.57","-0.50"
"5","A","Tor","yes",1,0,"0.96","0.41","-0.10"
"6","H","Rom","yes",3,1,"2.40","-0.49","-0.59"
"7","A","Bol","yes",0,-3,"0.67","0.58","-0.01"
"8","H","Int","yes",3,2,"1.72","-0.07","-0.07"
"9","A","Ver","yes",0,-3,"0.72","0.56","0.48"
"10","H","Fir","yes",3,1,"2.24","-0.39","0.09"
"11","A","Ata","yes",1,0,"1.30","0.19","0.28"
"12","H","Sal","yes",3,3,"2.57","-0.60","-0.31"
"13","H","Juv","no",NA,NA,"2.15","-0.33","-0.65"
"14","A","Nap","no",NA,NA,"0.48","0.70","0.06"
"15","H","Udi","no",NA,NA,"2.37","-0.47","-0.41"
"16","A","Sam","no",NA,NA,"1.34","0.17","-0.25"
"17","A","Sas","no",NA,NA,"1.28","0.20","-0.04"
"18","H","Gen","no",NA,NA,"2.53","-0.57","-0.61"
"19","A","Ven","no",NA,NA,"1.23","0.24","-0.37"
"20","H","Emp","no",NA,NA,"1.59","0.01","-0.36"
"21","A","Int","no",NA,NA,"0.60","0.63","0.27"
"22","A","Sal","no",NA,NA,"1.44","0.11","0.38"
"23","H","Ata","no",NA,NA,"1.44","0.11","0.49"
"24","A","Fir","no",NA,NA,"0.77","0.52","1.01"
"25","H","Bol","no",NA,NA,"2.50","-0.55","0.46"
"26","A","Udi","no",NA,NA,"1.16","0.28","0.74"
"27","H","Nap","no",NA,NA,"1.27","0.21","0.95"
"28","A","Cag","no",NA,NA,"1.64","-0.02","0.93"
"29","H","Ven","no",NA,NA,"2.59","-0.60","0.33"
"30","A","Rom","no",NA,NA,"0.40","0.75","1.08"
"31","H","Sas","no",NA,NA,"2.31","-0.43","0.65"
"32","A","Gen","no",NA,NA,"1.60","0.01","0.66"
"33","H","Tor","no",NA,NA,"2.49","-0.54","0.11"
"34","H","Mil","no",NA,NA,"1.16","0.28","0.40"
"35","A","Spe","no",NA,NA,"1.25","0.23","0.62"
"36","H","Sam","no",NA,NA,"2.55","-0.58","0.04"
"37","A","Juv","no",NA,NA,"0.78","0.52","0.56"
"38","H","Ver","no",NA,NA,"2.51","-0.56","0.00"
