"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Emp","yes",3,2,"1.30","0.14","0.14"
"2","H","Spe","yes",3,5,"2.47","-0.64","-0.51"
"3","A","Mil","yes",0,-2,"0.57","0.62","0.11"
"4","H","Cag","yes",1,0,"2.35","-0.57","-0.46"
"5","A","Tor","yes",1,0,"0.67","0.55","0.10"
"6","H","Rom","yes",3,1,"2.09","-0.39","-0.30"
"7","A","Bol","yes",0,-3,"1.07","0.29","-0.01"
"8","H","Int","yes",3,2,"1.06","0.29","0.28"
"9","A","Ver","yes",0,-3,"0.69","0.54","0.82"
"10","H","Fir","yes",3,1,"2.00","-0.33","0.49"
"11","A","Ata","yes",1,0,"1.22","0.19","0.67"
"12","H","Sal","yes",3,3,"2.50","-0.66","0.01"
"13","H","Juv","yes",0,-2,"1.51","-0.00","0.01"
"14","A","Nap","yes",0,-4,"0.60","0.60","0.61"
"15","H","Udi","yes",1,0,"2.16","-0.44","0.17"
"16","A","Sam","yes",3,2,"1.43","0.05","0.22"
"17","A","Sas","yes",0,-1,"1.18","0.21","0.43"
"18","H","Gen","yes",3,2,"2.39","-0.59","-0.16"
"19","A","Ven","no",NA,NA,"1.51","-0.00","-0.16"
"20","H","Emp","no",NA,NA,"1.50","0.00","-0.16"
"21","A","Int","no",NA,NA,"0.35","0.77","0.61"
"22","A","Sal","no",NA,NA,"1.74","-0.16","0.45"
"23","H","Ata","no",NA,NA,"0.57","0.62","1.07"
"24","A","Fir","no",NA,NA,"0.60","0.60","1.67"
"25","H","Bol","no",NA,NA,"2.15","-0.43","1.24"
"26","A","Udi","no",NA,NA,"1.20","0.20","1.44"
"27","H","Nap","no",NA,NA,"1.32","0.12","1.56"
"28","A","Cag","no",NA,NA,"1.81","-0.21","1.35"
"29","H","Ven","no",NA,NA,"2.34","-0.56","0.80"
"30","A","Rom","no",NA,NA,"0.52","0.66","1.45"
"31","H","Sas","no",NA,NA,"1.90","-0.26","1.19"
"32","A","Gen","no",NA,NA,"1.91","-0.27","0.92"
"33","H","Tor","no",NA,NA,"2.37","-0.58","0.34"
"34","H","Mil","no",NA,NA,"1.28","0.15","0.48"
"35","A","Spe","no",NA,NA,"1.43","0.05","0.53"
"36","H","Sam","no",NA,NA,"2.13","-0.42","0.11"
"37","A","Juv","no",NA,NA,"0.79","0.47","0.58"
"38","H","Ver","no",NA,NA,"2.38","-0.58","-0.00"
