"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Emp","yes",3,2,"1.58","-0.02","-0.02"
"2","H","Spe","yes",3,5,"2.06","-0.33","-0.35"
"3","A","Mil","yes",0,-2,"0.80","0.49","0.14"
"4","H","Cag","yes",1,0,"2.32","-0.49","-0.35"
"5","A","Tor","yes",1,0,"0.70","0.55","0.19"
"6","H","Rom","yes",3,1,"2.11","-0.36","-0.17"
"7","A","Bol","yes",0,-3,"1.19","0.23","0.06"
"8","H","Int","yes",3,2,"1.23","0.20","0.27"
"9","A","Ver","yes",0,-3,"0.92","0.41","0.67"
"10","H","Fir","yes",3,1,"2.08","-0.34","0.33"
"11","A","Ata","yes",1,0,"1.28","0.18","0.51"
"12","H","Sal","yes",3,3,"2.33","-0.50","0.00"
"13","H","Juv","yes",0,-2,"1.35","0.13","0.13"
"14","A","Nap","yes",0,-4,"0.77","0.51","0.64"
"15","H","Udi","yes",1,0,"2.24","-0.45","0.19"
"16","A","Sam","yes",3,2,"1.73","-0.11","0.08"
"17","A","Sas","yes",0,-1,"1.56","-0.00","0.07"
"18","H","Gen","yes",3,2,"2.39","-0.54","-0.47"
"19","A","Ven","yes",3,2,"1.63","-0.05","-0.52"
"20","H","Emp","yes",1,0,"1.63","-0.05","-0.57"
"21","A","Int","yes",0,-1,"0.32","0.79","0.22"
"22","A","Sal","yes",3,3,"1.94","-0.25","-0.02"
"23","H","Ata","yes",1,0,"0.82","0.47","0.45"
"24","A","Fir","no",NA,NA,"0.59","0.62","1.07"
"25","H","Bol","no",NA,NA,"2.20","-0.42","0.65"
"26","A","Udi","no",NA,NA,"1.32","0.15","0.79"
"27","H","Nap","no",NA,NA,"1.15","0.26","1.05"
"28","A","Cag","no",NA,NA,"1.72","-0.11","0.95"
"29","H","Ven","no",NA,NA,"2.35","-0.51","0.43"
"30","A","Rom","no",NA,NA,"0.70","0.55","0.98"
"31","H","Sas","no",NA,NA,"1.80","-0.16","0.82"
"32","A","Gen","no",NA,NA,"1.97","-0.27","0.55"
"33","H","Tor","no",NA,NA,"2.28","-0.47","0.08"
"34","H","Mil","no",NA,NA,"1.13","0.27","0.35"
"35","A","Spe","no",NA,NA,"1.64","-0.06","0.29"
"36","H","Sam","no",NA,NA,"2.14","-0.38","-0.08"
"37","A","Juv","no",NA,NA,"0.79","0.49","0.41"
"38","H","Ver","no",NA,NA,"2.18","-0.41","-0.00"
