"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Emp","yes",3,2,"1.89","-0.17","-0.17"
"2","H","Spe","yes",3,5,"2.11","-0.31","-0.47"
"3","A","Mil","yes",0,-2,"0.92","0.43","-0.04"
"4","H","Cag","yes",1,0,"2.09","-0.29","-0.33"
"5","A","Tor","yes",1,0,"1.22","0.25","-0.09"
"6","H","Rom","yes",3,1,"1.87","-0.16","-0.24"
"7","A","Bol","yes",0,-3,"1.33","0.18","-0.06"
"8","H","Int","yes",3,2,"1.30","0.20","0.13"
"9","A","Ver","yes",0,-3,"1.01","0.37","0.51"
"10","H","Fir","yes",3,1,"2.01","-0.24","0.27"
"11","A","Ata","yes",1,0,"1.46","0.10","0.36"
"12","H","Sal","yes",3,3,"2.34","-0.45","-0.08"
"13","H","Juv","yes",0,-2,"1.30","0.20","0.11"
"14","A","Nap","yes",0,-4,"1.00","0.38","0.50"
"15","H","Udi","yes",1,0,"2.19","-0.35","0.14"
"16","A","Sam","yes",3,2,"1.65","-0.02","0.13"
"17","A","Sas","yes",0,-1,"1.65","-0.02","0.11"
"18","H","Gen","yes",3,2,"2.31","-0.43","-0.32"
"19","A","Ven","yes",3,2,"1.93","-0.19","-0.51"
"20","H","Emp","yes",1,0,"1.84","-0.14","-0.64"
"21","A","Int","yes",0,-1,"0.63","0.61","-0.03"
"22","A","Sal","yes",3,3,"2.01","-0.24","-0.28"
"23","H","Ata","yes",1,0,"1.07","0.34","0.06"
"24","A","Fir","yes",3,3,"0.80","0.50","0.57"
"25","H","Bol","yes",3,3,"2.21","-0.36","0.20"
"26","A","Udi","yes",1,0,"1.36","0.16","0.36"
"27","H","Nap","yes",0,-1,"1.04","0.36","0.72"
"28","A","Cag","yes",3,3,"1.94","-0.20","0.52"
"29","H","Ven","no",NA,NA,"2.16","-0.34","0.19"
"30","A","Rom","no",NA,NA,"0.92","0.43","0.62"
"31","H","Sas","no",NA,NA,"1.69","-0.04","0.57"
"32","A","Gen","no",NA,NA,"2.07","-0.28","0.30"
"33","H","Tor","no",NA,NA,"2.21","-0.37","-0.07"
"34","H","Mil","no",NA,NA,"0.93","0.43","0.35"
"35","A","Spe","no",NA,NA,"1.76","-0.09","0.27"
"36","H","Sam","no",NA,NA,"2.28","-0.41","-0.14"
"37","A","Juv","no",NA,NA,"0.94","0.42","0.28"
"38","H","Ver","no",NA,NA,"2.07","-0.28","0.00"
