"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Emp","yes",3,2,"1.76","-0.15","-0.15"
"2","H","Spe","yes",3,5,"2.44","-0.60","-0.74"
"3","A","Mil","yes",0,-2,"0.44","0.71","-0.03"
"4","H","Cag","yes",1,0,"2.41","-0.57","-0.60"
"5","A","Tor","yes",1,0,"0.83","0.46","-0.14"
"6","H","Rom","yes",3,1,"2.13","-0.39","-0.53"
"7","A","Bol","yes",0,-3,"0.95","0.38","-0.15"
"8","H","Int","yes",3,2,"1.41","0.08","-0.08"
"9","A","Ver","yes",0,-3,"0.58","0.62","0.55"
"10","H","Fir","yes",3,1,"2.04","-0.33","0.21"
"11","A","Ata","yes",1,0,"1.23","0.19","0.41"
"12","H","Sal","yes",3,3,"2.45","-0.60","-0.20"
"13","H","Juv","yes",0,-2,"1.61","-0.05","-0.25"
"14","A","Nap","no",NA,NA,"0.46","0.70","0.45"
"15","H","Udi","no",NA,NA,"2.24","-0.46","-0.01"
"16","A","Sam","no",NA,NA,"1.44","0.06","0.05"
"17","A","Sas","no",NA,NA,"1.37","0.11","0.15"
"18","H","Gen","no",NA,NA,"2.38","-0.55","-0.40"
"19","A","Ven","no",NA,NA,"1.28","0.17","-0.24"
"20","H","Emp","no",NA,NA,"1.56","-0.02","-0.26"
"21","A","Int","no",NA,NA,"0.44","0.71","0.46"
"22","A","Sal","no",NA,NA,"1.67","-0.09","0.37"
"23","H","Ata","no",NA,NA,"1.08","0.30","0.66"
"24","A","Fir","no",NA,NA,"0.63","0.59","1.25"
"25","H","Bol","no",NA,NA,"2.31","-0.51","0.74"
"26","A","Udi","no",NA,NA,"1.17","0.24","0.98"
"27","H","Nap","no",NA,NA,"1.24","0.19","1.17"
"28","A","Cag","no",NA,NA,"1.65","-0.08","1.09"
"29","H","Ven","no",NA,NA,"2.30","-0.50","0.59"
"30","A","Rom","no",NA,NA,"0.49","0.68","1.27"
"31","H","Sas","no",NA,NA,"2.08","-0.36","0.91"
"32","A","Gen","no",NA,NA,"1.77","-0.15","0.75"
"33","H","Tor","no",NA,NA,"2.31","-0.51","0.24"
"34","H","Mil","no",NA,NA,"1.23","0.20","0.44"
"35","A","Spe","no",NA,NA,"1.29","0.15","0.60"
"36","H","Sam","no",NA,NA,"2.27","-0.49","0.11"
"37","A","Juv","no",NA,NA,"0.84","0.45","0.56"
"38","H","Ver","no",NA,NA,"2.39","-0.56","-0.00"
