"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Emp","yes",3,2,"1.83","-0.11","-0.11"
"2","H","Spe","yes",3,5,"2.12","-0.28","-0.39"
"3","A","Mil","yes",0,-2,"0.89","0.46","0.07"
"4","H","Cag","yes",1,0,"2.23","-0.35","-0.28"
"5","A","Tor","yes",1,0,"1.06","0.36","0.08"
"6","H","Rom","yes",3,1,"2.07","-0.25","-0.18"
"7","A","Bol","yes",0,-3,"1.33","0.19","0.01"
"8","H","Int","yes",3,2,"1.31","0.21","0.22"
"9","A","Ver","yes",0,-3,"1.03","0.37","0.60"
"10","H","Fir","yes",3,1,"2.04","-0.24","0.36"
"11","A","Ata","yes",1,0,"1.52","0.08","0.44"
"12","H","Sal","yes",3,3,"2.40","-0.45","-0.02"
"13","H","Juv","yes",0,-2,"1.52","0.08","0.06"
"14","A","Nap","yes",0,-4,"0.89","0.46","0.52"
"15","H","Udi","yes",1,0,"2.30","-0.39","0.13"
"16","A","Sam","yes",3,2,"1.57","0.05","0.18"
"17","A","Sas","yes",0,-1,"1.72","-0.04","0.14"
"18","H","Gen","yes",3,2,"2.38","-0.44","-0.30"
"19","A","Ven","yes",3,2,"1.82","-0.10","-0.40"
"20","H","Emp","yes",1,0,"1.83","-0.11","-0.51"
"21","A","Int","yes",0,-1,"0.50","0.69","0.18"
"22","A","Sal","yes",3,3,"2.00","-0.21","-0.03"
"23","H","Ata","yes",1,0,"1.01","0.39","0.35"
"24","A","Fir","yes",3,3,"0.74","0.55","0.91"
"25","H","Bol","yes",3,3,"2.24","-0.36","0.55"
"26","A","Udi","no",NA,NA,"1.38","0.16","0.71"
"27","H","Nap","no",NA,NA,"1.13","0.31","1.03"
"28","A","Cag","no",NA,NA,"1.88","-0.14","0.89"
"29","H","Ven","no",NA,NA,"2.22","-0.35","0.54"
"30","A","Rom","no",NA,NA,"1.01","0.39","0.93"
"31","H","Sas","no",NA,NA,"1.95","-0.18","0.75"
"32","A","Gen","no",NA,NA,"2.11","-0.28","0.47"
"33","H","Tor","no",NA,NA,"2.31","-0.40","0.07"
"34","H","Mil","no",NA,NA,"1.14","0.31","0.38"
"35","A","Spe","no",NA,NA,"1.78","-0.08","0.30"
"36","H","Sam","no",NA,NA,"2.29","-0.39","-0.08"
"37","A","Juv","no",NA,NA,"0.97","0.41","0.33"
"38","H","Ver","no",NA,NA,"2.20","-0.33","-0.00"
