"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Emp","yes",3,2,"1.47","0.03","0.03"
"2","H","Spe","yes",3,5,"2.23","-0.47","-0.44"
"3","A","Mil","yes",0,-2,"0.62","0.59","0.15"
"4","H","Cag","yes",1,0,"2.28","-0.50","-0.34"
"5","A","Tor","yes",1,0,"0.70","0.54","0.20"
"6","H","Rom","yes",3,1,"2.13","-0.40","-0.20"
"7","A","Bol","yes",0,-3,"1.08","0.29","0.09"
"8","H","Int","yes",3,2,"1.11","0.27","0.35"
"9","A","Ver","yes",0,-3,"0.92","0.39","0.75"
"10","H","Fir","yes",3,1,"2.01","-0.32","0.43"
"11","A","Ata","yes",1,0,"1.23","0.19","0.62"
"12","H","Sal","yes",3,3,"2.35","-0.55","0.08"
"13","H","Juv","yes",0,-2,"1.37","0.10","0.17"
"14","A","Nap","yes",0,-4,"0.72","0.53","0.70"
"15","H","Udi","yes",1,0,"2.16","-0.42","0.28"
"16","A","Sam","yes",3,2,"1.55","-0.02","0.26"
"17","A","Sas","yes",0,-1,"1.38","0.09","0.35"
"18","H","Gen","yes",3,2,"2.38","-0.56","-0.22"
"19","A","Ven","yes",3,2,"1.63","-0.08","-0.29"
"20","H","Emp","yes",1,0,"1.56","-0.03","-0.32"
"21","A","Int","yes",0,-1,"0.31","0.80","0.48"
"22","A","Sal","no",NA,NA,"1.79","-0.18","0.30"
"23","H","Ata","no",NA,NA,"0.73","0.52","0.82"
"24","A","Fir","no",NA,NA,"0.60","0.61","1.42"
"25","H","Bol","no",NA,NA,"2.03","-0.34","1.09"
"26","A","Udi","no",NA,NA,"1.24","0.19","1.28"
"27","H","Nap","no",NA,NA,"1.23","0.19","1.47"
"28","A","Cag","no",NA,NA,"1.83","-0.21","1.26"
"29","H","Ven","no",NA,NA,"2.34","-0.54","0.72"
"30","A","Rom","no",NA,NA,"0.69","0.54","1.26"
"31","H","Sas","no",NA,NA,"1.81","-0.19","1.07"
"32","A","Gen","no",NA,NA,"1.94","-0.28","0.79"
"33","H","Tor","no",NA,NA,"2.40","-0.58","0.21"
"34","H","Mil","no",NA,NA,"1.15","0.24","0.46"
"35","A","Spe","no",NA,NA,"1.56","-0.03","0.43"
"36","H","Sam","no",NA,NA,"2.16","-0.42","0.01"
"37","A","Juv","no",NA,NA,"0.78","0.49","0.49"
"38","H","Ver","no",NA,NA,"2.27","-0.49","0.00"
