"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Emp","yes",3,2,"1.79","-0.10","-0.10"
"2","H","Spe","yes",3,5,"2.53","-0.57","-0.67"
"3","A","Mil","yes",0,-2,"0.36","0.78","0.11"
"4","H","Cag","yes",1,0,"2.53","-0.56","-0.45"
"5","A","Tor","yes",1,0,"0.97","0.40","-0.05"
"6","H","Rom","yes",3,1,"2.41","-0.49","-0.54"
"7","A","Bol","yes",0,-3,"0.68","0.58","0.04"
"8","H","Int","yes",3,2,"1.71","-0.06","-0.02"
"9","A","Ver","yes",0,-3,"0.72","0.55","0.54"
"10","H","Fir","yes",3,1,"2.25","-0.39","0.15"
"11","A","Ata","yes",1,0,"1.32","0.18","0.33"
"12","H","Sal","yes",3,3,"2.58","-0.59","-0.26"
"13","H","Juv","no",NA,NA,"2.16","-0.33","-0.60"
"14","A","Nap","no",NA,NA,"0.48","0.70","0.11"
"15","H","Udi","no",NA,NA,"2.38","-0.47","-0.36"
"16","A","Sam","no",NA,NA,"1.36","0.16","-0.20"
"17","A","Sas","no",NA,NA,"1.30","0.20","-0.00"
"18","H","Gen","no",NA,NA,"2.54","-0.57","-0.57"
"19","A","Ven","no",NA,NA,"1.24","0.23","-0.34"
"20","H","Emp","no",NA,NA,"1.60","0.01","-0.32"
"21","A","Int","no",NA,NA,"0.61","0.62","0.30"
"22","A","Sal","no",NA,NA,"1.45","0.10","0.40"
"23","H","Ata","no",NA,NA,"1.45","0.11","0.51"
"24","A","Fir","no",NA,NA,"0.78","0.52","1.03"
"25","H","Bol","no",NA,NA,"2.51","-0.55","0.48"
"26","A","Udi","no",NA,NA,"1.17","0.28","0.76"
"27","H","Nap","no",NA,NA,"1.28","0.21","0.96"
"28","A","Cag","no",NA,NA,"1.66","-0.03","0.94"
"29","H","Ven","no",NA,NA,"2.59","-0.60","0.34"
"30","A","Rom","no",NA,NA,"0.40","0.75","1.09"
"31","H","Sas","no",NA,NA,"2.31","-0.43","0.66"
"32","A","Gen","no",NA,NA,"1.62","-0.00","0.66"
"33","H","Tor","no",NA,NA,"2.49","-0.54","0.12"
"34","H","Mil","no",NA,NA,"1.16","0.28","0.40"
"35","A","Spe","no",NA,NA,"1.26","0.22","0.62"
"36","H","Sam","no",NA,NA,"2.56","-0.58","0.04"
"37","A","Juv","no",NA,NA,"0.79","0.51","0.55"
"38","H","Ver","no",NA,NA,"2.51","-0.55","-0.00"
