"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Emp","yes",3,2,"1.46","0.03","0.03"
"2","H","Spe","yes",3,5,"2.43","-0.62","-0.59"
"3","A","Mil","yes",0,-2,"0.60","0.60","0.01"
"4","H","Cag","yes",1,0,"2.41","-0.61","-0.60"
"5","A","Tor","yes",1,0,"0.79","0.48","-0.13"
"6","H","Rom","yes",3,1,"2.13","-0.42","-0.55"
"7","A","Bol","yes",0,-3,"0.94","0.37","-0.18"
"8","H","Int","yes",3,2,"1.31","0.12","-0.05"
"9","A","Ver","yes",0,-3,"0.53","0.64","0.59"
"10","H","Fir","yes",3,1,"2.18","-0.45","0.14"
"11","A","Ata","yes",1,0,"1.17","0.22","0.36"
"12","H","Sal","yes",3,3,"2.48","-0.66","-0.30"
"13","H","Juv","yes",0,-2,"1.59","-0.06","-0.36"
"14","A","Nap","yes",0,-4,"0.39","0.74","0.38"
"15","H","Udi","no",NA,NA,"2.21","-0.48","-0.09"
"16","A","Sam","no",NA,NA,"1.21","0.19","0.10"
"17","A","Sas","no",NA,NA,"1.34","0.10","0.20"
"18","H","Gen","no",NA,NA,"2.36","-0.58","-0.37"
"19","A","Ven","no",NA,NA,"1.35","0.10","-0.28"
"20","H","Emp","no",NA,NA,"1.54","-0.03","-0.30"
"21","A","Int","no",NA,NA,"0.39","0.74","0.44"
"22","A","Sal","no",NA,NA,"1.64","-0.10","0.34"
"23","H","Ata","no",NA,NA,"0.88","0.41","0.76"
"24","A","Fir","no",NA,NA,"0.60","0.60","1.36"
"25","H","Bol","no",NA,NA,"2.12","-0.41","0.94"
"26","A","Udi","no",NA,NA,"1.18","0.21","1.15"
"27","H","Nap","no",NA,NA,"1.19","0.21","1.36"
"28","A","Cag","no",NA,NA,"1.66","-0.11","1.25"
"29","H","Ven","no",NA,NA,"2.29","-0.53","0.73"
"30","A","Rom","no",NA,NA,"0.42","0.72","1.44"
"31","H","Sas","no",NA,NA,"1.86","-0.24","1.20"
"32","A","Gen","no",NA,NA,"1.75","-0.17","1.04"
"33","H","Tor","no",NA,NA,"2.36","-0.58","0.46"
"34","H","Mil","no",NA,NA,"1.20","0.20","0.66"
"35","A","Spe","no",NA,NA,"1.41","0.06","0.72"
"36","H","Sam","no",NA,NA,"2.25","-0.50","0.22"
"37","A","Juv","no",NA,NA,"0.86","0.43","0.65"
"38","H","Ver","no",NA,NA,"2.47","-0.65","0.00"
