"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Emp","yes",3,2,"1.65","-0.07","-0.07"
"2","H","Spe","yes",3,5,"2.06","-0.33","-0.40"
"3","A","Mil","yes",0,-2,"0.80","0.48","0.08"
"4","H","Cag","yes",1,0,"2.32","-0.50","-0.42"
"5","A","Tor","yes",1,0,"0.75","0.51","0.09"
"6","H","Rom","yes",3,1,"2.02","-0.31","-0.21"
"7","A","Bol","yes",0,-3,"1.17","0.24","0.03"
"8","H","Int","yes",3,2,"1.24","0.19","0.22"
"9","A","Ver","yes",0,-3,"0.91","0.41","0.64"
"10","H","Fir","yes",3,1,"2.09","-0.35","0.29"
"11","A","Ata","yes",1,0,"1.25","0.19","0.48"
"12","H","Sal","yes",3,3,"2.35","-0.52","-0.05"
"13","H","Juv","yes",0,-2,"1.41","0.09","0.04"
"14","A","Nap","yes",0,-4,"0.72","0.53","0.58"
"15","H","Udi","yes",1,0,"2.25","-0.45","0.12"
"16","A","Sam","yes",3,2,"1.71","-0.11","0.02"
"17","A","Sas","yes",0,-1,"1.55","-0.00","0.01"
"18","H","Gen","yes",3,2,"2.36","-0.53","-0.51"
"19","A","Ven","yes",3,2,"1.61","-0.04","-0.55"
"20","H","Emp","yes",1,0,"1.62","-0.05","-0.61"
"21","A","Int","yes",0,-1,"0.40","0.74","0.13"
"22","A","Sal","yes",3,3,"1.92","-0.24","-0.11"
"23","H","Ata","yes",1,0,"0.84","0.46","0.35"
"24","A","Fir","no",NA,NA,"0.58","0.62","0.97"
"25","H","Bol","no",NA,NA,"2.20","-0.42","0.55"
"26","A","Udi","no",NA,NA,"1.30","0.16","0.71"
"27","H","Nap","no",NA,NA,"1.17","0.24","0.95"
"28","A","Cag","no",NA,NA,"1.71","-0.10","0.84"
"29","H","Ven","no",NA,NA,"2.35","-0.52","0.32"
"30","A","Rom","no",NA,NA,"0.77","0.50","0.82"
"31","H","Sas","no",NA,NA,"1.80","-0.16","0.66"
"32","A","Gen","no",NA,NA,"1.95","-0.26","0.40"
"33","H","Tor","no",NA,NA,"2.27","-0.47","-0.07"
"34","H","Mil","no",NA,NA,"0.96","0.38","0.30"
"35","A","Spe","no",NA,NA,"1.48","0.04","0.35"
"36","H","Sam","no",NA,NA,"2.23","-0.44","-0.10"
"37","A","Juv","no",NA,NA,"0.77","0.50","0.40"
"38","H","Ver","no",NA,NA,"2.17","-0.40","0.00"
