"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Emp","yes",3,2,"1.81","-0.10","-0.10"
"2","H","Spe","yes",3,5,"2.14","-0.30","-0.40"
"3","A","Mil","yes",0,-2,"0.89","0.46","0.06"
"4","H","Cag","yes",1,0,"2.24","-0.36","-0.30"
"5","A","Tor","yes",1,0,"1.05","0.36","0.07"
"6","H","Rom","yes",3,1,"2.09","-0.27","-0.20"
"7","A","Bol","yes",0,-3,"1.32","0.20","-0.00"
"8","H","Int","yes",3,2,"1.33","0.19","0.19"
"9","A","Ver","yes",0,-3,"1.02","0.38","0.57"
"10","H","Fir","yes",3,1,"2.05","-0.25","0.33"
"11","A","Ata","yes",1,0,"1.51","0.08","0.41"
"12","H","Sal","yes",3,3,"2.42","-0.47","-0.06"
"13","H","Juv","yes",0,-2,"1.53","0.07","0.02"
"14","A","Nap","yes",0,-4,"0.88","0.47","0.48"
"15","H","Udi","yes",1,0,"2.31","-0.40","0.08"
"16","A","Sam","yes",3,2,"1.56","0.06","0.14"
"17","A","Sas","yes",0,-1,"1.71","-0.04","0.10"
"18","H","Gen","yes",3,2,"2.39","-0.45","-0.35"
"19","A","Ven","yes",3,2,"1.81","-0.10","-0.45"
"20","H","Emp","yes",1,0,"1.85","-0.12","-0.57"
"21","A","Int","yes",0,-1,"0.48","0.71","0.14"
"22","A","Sal","yes",3,3,"2.06","-0.25","-0.11"
"23","H","Ata","yes",1,0,"0.86","0.48","0.36"
"24","A","Fir","yes",3,3,"0.86","0.48","0.84"
"25","H","Bol","yes",3,3,"2.25","-0.37","0.48"
"26","A","Udi","no",NA,NA,"1.36","0.17","0.65"
"27","H","Nap","no",NA,NA,"1.15","0.30","0.95"
"28","A","Cag","no",NA,NA,"1.87","-0.14","0.81"
"29","H","Ven","no",NA,NA,"2.23","-0.36","0.46"
"30","A","Rom","no",NA,NA,"0.93","0.44","0.89"
"31","H","Sas","no",NA,NA,"1.97","-0.19","0.70"
"32","A","Gen","no",NA,NA,"2.10","-0.28","0.42"
"33","H","Tor","no",NA,NA,"2.32","-0.41","0.01"
"34","H","Mil","no",NA,NA,"1.01","0.39","0.40"
"35","A","Spe","no",NA,NA,"1.77","-0.07","0.32"
"36","H","Sam","no",NA,NA,"2.31","-0.40","-0.07"
"37","A","Juv","no",NA,NA,"0.95","0.43","0.35"
"38","H","Ver","no",NA,NA,"2.22","-0.35","0.00"
