"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Emp","yes",3,2,"1.41","0.07","0.07"
"2","H","Spe","yes",3,5,"2.28","-0.49","-0.42"
"3","A","Mil","yes",0,-2,"0.65","0.57","0.15"
"4","H","Cag","yes",1,0,"2.25","-0.48","-0.33"
"5","A","Tor","yes",1,0,"0.74","0.52","0.19"
"6","H","Rom","yes",3,1,"2.09","-0.37","-0.18"
"7","A","Bol","yes",0,-3,"1.13","0.26","0.08"
"8","H","Int","yes",3,2,"1.06","0.31","0.39"
"9","A","Ver","yes",0,-3,"0.82","0.46","0.85"
"10","H","Fir","yes",3,1,"1.95","-0.28","0.57"
"11","A","Ata","yes",1,0,"1.26","0.17","0.74"
"12","H","Sal","yes",3,3,"2.48","-0.63","0.12"
"13","H","Juv","yes",0,-2,"1.49","0.02","0.14"
"14","A","Nap","yes",0,-4,"0.82","0.46","0.60"
"15","H","Udi","yes",1,0,"2.13","-0.40","0.20"
"16","A","Sam","yes",3,2,"1.58","-0.04","0.16"
"17","A","Sas","yes",0,-1,"1.42","0.07","0.23"
"18","H","Gen","yes",3,2,"2.35","-0.54","-0.31"
"19","A","Ven","yes",3,2,"1.66","-0.09","-0.40"
"20","H","Emp","yes",1,0,"1.52","0.00","-0.40"
"21","A","Int","no",NA,NA,"0.36","0.76","0.36"
"22","A","Sal","no",NA,NA,"1.81","-0.19","0.17"
"23","H","Ata","no",NA,NA,"0.76","0.50","0.67"
"24","A","Fir","no",NA,NA,"0.63","0.58","1.26"
"25","H","Bol","no",NA,NA,"2.01","-0.32","0.94"
"26","A","Udi","no",NA,NA,"1.25","0.18","1.12"
"27","H","Nap","no",NA,NA,"1.19","0.22","1.34"
"28","A","Cag","no",NA,NA,"1.88","-0.23","1.11"
"29","H","Ven","no",NA,NA,"2.31","-0.51","0.59"
"30","A","Rom","no",NA,NA,"0.63","0.58","1.18"
"31","H","Sas","no",NA,NA,"1.85","-0.21","0.96"
"32","A","Gen","no",NA,NA,"1.86","-0.22","0.74"
"33","H","Tor","no",NA,NA,"2.39","-0.56","0.18"
"34","H","Mil","no",NA,NA,"1.15","0.24","0.42"
"35","A","Spe","no",NA,NA,"1.63","-0.07","0.35"
"36","H","Sam","no",NA,NA,"2.06","-0.35","0.00"
"37","A","Juv","no",NA,NA,"0.81","0.47","0.47"
"38","H","Ver","no",NA,NA,"2.25","-0.47","0.00"
