"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Emp","yes",3,2,"1.45","0.05","0.05"
"2","H","Spe","yes",3,5,"2.36","-0.54","-0.49"
"3","A","Mil","yes",0,-2,"0.67","0.56","0.07"
"4","H","Cag","yes",1,0,"2.25","-0.47","-0.40"
"5","A","Tor","yes",1,0,"0.97","0.37","-0.03"
"6","H","Rom","yes",3,1,"2.12","-0.39","-0.42"
"7","A","Bol","yes",0,-3,"1.13","0.26","-0.16"
"8","H","Int","yes",3,2,"1.01","0.34","0.18"
"9","A","Ver","yes",0,-3,"0.79","0.49","0.67"
"10","H","Fir","yes",3,1,"1.89","-0.24","0.43"
"11","A","Ata","yes",1,0,"1.23","0.19","0.62"
"12","H","Sal","yes",3,3,"2.44","-0.60","0.03"
"13","H","Juv","yes",0,-2,"1.52","0.01","0.03"
"14","A","Nap","yes",0,-4,"0.57","0.63","0.66"
"15","H","Udi","yes",1,0,"2.17","-0.42","0.24"
"16","A","Sam","yes",3,2,"1.52","0.00","0.24"
"17","A","Sas","no",NA,NA,"1.50","0.02","0.26"
"18","H","Gen","no",NA,NA,"2.28","-0.49","-0.23"
"19","A","Ven","no",NA,NA,"1.68","-0.10","-0.33"
"20","H","Emp","no",NA,NA,"1.49","0.03","-0.30"
"21","A","Int","no",NA,NA,"0.47","0.69","0.40"
"22","A","Sal","no",NA,NA,"1.88","-0.23","0.16"
"23","H","Ata","no",NA,NA,"0.59","0.62","0.78"
"24","A","Fir","no",NA,NA,"0.63","0.59","1.37"
"25","H","Bol","no",NA,NA,"1.96","-0.28","1.08"
"26","A","Udi","no",NA,NA,"1.34","0.12","1.20"
"27","H","Nap","no",NA,NA,"1.22","0.20","1.40"
"28","A","Cag","no",NA,NA,"1.89","-0.24","1.17"
"29","H","Ven","no",NA,NA,"2.23","-0.46","0.71"
"30","A","Rom","no",NA,NA,"0.67","0.56","1.28"
"31","H","Sas","no",NA,NA,"1.79","-0.17","1.10"
"32","A","Gen","no",NA,NA,"2.05","-0.34","0.76"
"33","H","Tor","no",NA,NA,"2.30","-0.50","0.25"
"34","H","Mil","no",NA,NA,"1.14","0.25","0.51"
"35","A","Spe","no",NA,NA,"1.63","-0.07","0.44"
"36","H","Sam","no",NA,NA,"2.05","-0.34","0.09"
"37","A","Juv","no",NA,NA,"0.95","0.38","0.47"
"38","H","Ver","no",NA,NA,"2.25","-0.47","-0.00"
