"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Emp","yes",3,2,"1.84","-0.15","-0.15"
"2","H","Spe","yes",3,5,"2.10","-0.31","-0.46"
"3","A","Mil","yes",0,-2,"0.94","0.41","-0.04"
"4","H","Cag","yes",1,0,"2.03","-0.27","-0.31"
"5","A","Tor","yes",1,0,"1.16","0.28","-0.03"
"6","H","Rom","yes",3,1,"1.90","-0.19","-0.22"
"7","A","Bol","yes",0,-3,"1.22","0.24","0.02"
"8","H","Int","yes",3,2,"1.33","0.17","0.19"
"9","A","Ver","yes",0,-3,"0.95","0.41","0.60"
"10","H","Fir","yes",3,1,"2.03","-0.27","0.33"
"11","A","Ata","yes",1,0,"1.41","0.12","0.45"
"12","H","Sal","yes",3,3,"2.35","-0.47","-0.02"
"13","H","Juv","yes",0,-2,"1.39","0.13","0.11"
"14","A","Nap","yes",0,-4,"0.88","0.45","0.56"
"15","H","Udi","yes",1,0,"2.22","-0.38","0.17"
"16","A","Sam","yes",3,2,"1.54","0.04","0.21"
"17","A","Sas","yes",0,-1,"1.59","0.01","0.22"
"18","H","Gen","yes",3,2,"2.33","-0.45","-0.23"
"19","A","Ven","yes",3,2,"1.83","-0.15","-0.38"
"20","H","Emp","yes",1,0,"1.74","-0.09","-0.47"
"21","A","Int","yes",0,-1,"0.59","0.63","0.16"
"22","A","Sal","yes",3,3,"1.99","-0.25","-0.08"
"23","H","Ata","yes",1,0,"0.95","0.41","0.33"
"24","A","Fir","yes",3,3,"0.72","0.55","0.88"
"25","H","Bol","yes",3,3,"2.20","-0.37","0.50"
"26","A","Udi","yes",1,0,"1.31","0.18","0.68"
"27","H","Nap","yes",0,-1,"1.06","0.34","1.02"
"28","A","Cag","no",NA,NA,"1.83","-0.14","0.87"
"29","H","Ven","no",NA,NA,"2.18","-0.36","0.51"
"30","A","Rom","no",NA,NA,"0.99","0.38","0.90"
"31","H","Sas","no",NA,NA,"1.72","-0.07","0.82"
"32","A","Gen","no",NA,NA,"2.05","-0.28","0.55"
"33","H","Tor","no",NA,NA,"2.24","-0.40","0.14"
"34","H","Mil","no",NA,NA,"1.05","0.34","0.49"
"35","A","Spe","no",NA,NA,"1.82","-0.14","0.35"
"36","H","Sam","no",NA,NA,"2.31","-0.44","-0.09"
"37","A","Juv","no",NA,NA,"0.94","0.41","0.32"
"38","H","Ver","no",NA,NA,"2.12","-0.32","-0.00"
