"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Emp","yes",3,2,"1.83","-0.11","-0.11"
"2","H","Spe","yes",3,5,"2.29","-0.39","-0.50"
"3","A","Mil","yes",0,-2,"0.87","0.47","-0.03"
"4","H","Cag","yes",1,0,"2.25","-0.36","-0.39"
"5","A","Tor","yes",1,0,"1.16","0.29","-0.10"
"6","H","Rom","yes",3,1,"1.96","-0.19","-0.28"
"7","A","Bol","yes",0,-3,"1.31","0.21","-0.08"
"8","H","Int","yes",3,2,"1.40","0.15","0.07"
"9","A","Ver","yes",0,-3,"1.01","0.39","0.46"
"10","H","Fir","yes",3,1,"2.10","-0.28","0.18"
"11","A","Ata","yes",1,0,"1.48","0.10","0.28"
"12","H","Sal","yes",3,3,"2.45","-0.48","-0.20"
"13","H","Juv","yes",0,-2,"1.46","0.12","-0.08"
"14","A","Nap","yes",0,-4,"0.90","0.45","0.37"
"15","H","Udi","yes",1,0,"2.32","-0.41","-0.04"
"16","A","Sam","yes",3,2,"1.66","-0.01","-0.05"
"17","A","Sas","yes",0,-1,"1.50","0.09","0.05"
"18","H","Gen","yes",3,2,"2.40","-0.46","-0.41"
"19","A","Ven","yes",3,2,"1.95","-0.18","-0.59"
"20","H","Emp","yes",1,0,"2.01","-0.22","-0.81"
"21","A","Int","yes",0,-1,"0.65","0.60","-0.20"
"22","A","Sal","yes",3,3,"2.03","-0.23","-0.43"
"23","H","Ata","yes",1,0,"1.14","0.31","-0.13"
"24","A","Fir","yes",3,3,"0.69","0.58","0.45"
"25","H","Bol","yes",3,3,"2.32","-0.41","0.05"
"26","A","Udi","yes",1,0,"1.23","0.25","0.30"
"27","H","Nap","yes",0,-1,"1.04","0.37","0.66"
"28","A","Cag","yes",3,3,"1.90","-0.15","0.51"
"29","H","Ven","yes",3,1,"2.35","-0.43","0.08"
"30","A","Rom","yes",0,-3,"0.80","0.51","0.60"
"31","H","Sas","yes",3,1,"1.89","-0.15","0.45"
"32","A","Gen","no",NA,NA,"1.89","-0.15","0.30"
"33","H","Tor","no",NA,NA,"2.32","-0.41","-0.11"
"34","H","Mil","no",NA,NA,"1.04","0.37","0.27"
"35","A","Spe","no",NA,NA,"1.61","0.03","0.29"
"36","H","Sam","no",NA,NA,"2.31","-0.40","-0.11"
"37","A","Juv","no",NA,NA,"0.91","0.45","0.34"
"38","H","Ver","no",NA,NA,"2.21","-0.34","0.00"
