"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Emp","yes",3,2,"1.77","-0.08","-0.08"
"2","H","Spe","yes",3,5,"2.26","-0.38","-0.46"
"3","A","Mil","yes",0,-2,"0.95","0.42","-0.04"
"4","H","Cag","yes",1,0,"2.18","-0.32","-0.36"
"5","A","Tor","yes",1,0,"1.16","0.30","-0.06"
"6","H","Rom","yes",3,1,"1.90","-0.16","-0.22"
"7","A","Bol","yes",0,-3,"1.36","0.17","-0.05"
"8","H","Int","yes",3,2,"1.26","0.24","0.19"
"9","A","Ver","yes",0,-3,"1.10","0.33","0.52"
"10","H","Fir","yes",3,1,"2.00","-0.22","0.30"
"11","A","Ata","yes",1,0,"1.64","0.00","0.31"
"12","H","Sal","yes",3,3,"2.23","-0.36","-0.05"
"13","H","Juv","yes",0,-2,"1.32","0.20","0.15"
"14","A","Nap","yes",0,-4,"1.10","0.33","0.48"
"15","H","Udi","yes",1,0,"2.19","-0.33","0.15"
"16","A","Sam","yes",3,2,"1.81","-0.10","0.04"
"17","A","Sas","yes",0,-1,"1.43","0.13","0.17"
"18","H","Gen","yes",3,2,"2.37","-0.44","-0.27"
"19","A","Ven","yes",3,2,"2.08","-0.27","-0.53"
"20","H","Emp","yes",1,0,"1.98","-0.20","-0.74"
"21","A","Int","yes",0,-1,"0.64","0.61","-0.13"
"22","A","Sal","yes",3,3,"1.97","-0.20","-0.32"
"23","H","Ata","yes",1,0,"1.16","0.29","-0.03"
"24","A","Fir","yes",3,3,"0.73","0.56","0.53"
"25","H","Bol","yes",3,3,"2.20","-0.34","0.19"
"26","A","Udi","yes",1,0,"1.34","0.19","0.38"
"27","H","Nap","yes",0,-1,"1.11","0.32","0.70"
"28","A","Cag","yes",3,3,"1.87","-0.14","0.56"
"29","H","Ven","yes",3,1,"2.30","-0.40","0.16"
"30","A","Rom","yes",0,-3,"0.84","0.49","0.65"
"31","H","Sas","yes",3,1,"1.89","-0.15","0.50"
"32","A","Gen","yes",3,3,"2.00","-0.22","0.28"
"33","H","Tor","yes",1,0,"2.23","-0.36","-0.07"
"34","H","Mil","no",NA,NA,"1.02","0.38","0.30"
"35","A","Spe","no",NA,NA,"1.70","-0.03","0.27"
"36","H","Sam","no",NA,NA,"2.26","-0.37","-0.10"
"37","A","Juv","no",NA,NA,"1.04","0.37","0.26"
"38","H","Ver","no",NA,NA,"2.07","-0.26","-0.00"
