"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Emp","yes",3,2,"1.83","-0.11","-0.11"
"2","H","Spe","yes",3,5,"2.28","-0.38","-0.50"
"3","A","Mil","yes",0,-2,"0.87","0.47","-0.02"
"4","H","Cag","yes",1,0,"2.20","-0.33","-0.36"
"5","A","Tor","yes",1,0,"1.16","0.30","-0.06"
"6","H","Rom","yes",3,1,"2.01","-0.22","-0.29"
"7","A","Bol","yes",0,-3,"1.30","0.21","-0.08"
"8","H","Int","yes",3,2,"1.49","0.09","0.02"
"9","A","Ver","yes",0,-3,"1.01","0.38","0.40"
"10","H","Fir","yes",3,1,"2.10","-0.27","0.13"
"11","A","Ata","yes",1,0,"1.45","0.12","0.25"
"12","H","Sal","yes",3,3,"2.44","-0.48","-0.24"
"13","H","Juv","yes",0,-2,"1.45","0.12","-0.12"
"14","A","Nap","yes",0,-4,"0.90","0.46","0.34"
"15","H","Udi","yes",1,0,"2.31","-0.40","-0.07"
"16","A","Sam","yes",3,2,"1.59","0.03","-0.03"
"17","A","Sas","yes",0,-1,"1.49","0.09","0.06"
"18","H","Gen","yes",3,2,"2.39","-0.46","-0.40"
"19","A","Ven","yes",3,2,"1.94","-0.18","-0.58"
"20","H","Emp","yes",1,0,"1.96","-0.19","-0.77"
"21","A","Int","yes",0,-1,"0.65","0.60","-0.16"
"22","A","Sal","yes",3,3,"2.03","-0.23","-0.39"
"23","H","Ata","yes",1,0,"1.14","0.31","-0.08"
"24","A","Fir","yes",3,3,"0.75","0.55","0.46"
"25","H","Bol","yes",3,3,"2.31","-0.40","0.06"
"26","A","Udi","yes",1,0,"1.31","0.20","0.26"
"27","H","Nap","yes",0,-1,"1.08","0.34","0.60"
"28","A","Cag","yes",3,3,"1.90","-0.15","0.45"
"29","H","Ven","yes",3,1,"2.34","-0.42","0.03"
"30","A","Rom","yes",0,-3,"0.80","0.51","0.54"
"31","H","Sas","yes",3,1,"1.88","-0.14","0.40"
"32","A","Gen","no",NA,NA,"1.89","-0.15","0.25"
"33","H","Tor","no",NA,NA,"2.32","-0.41","-0.16"
"34","H","Mil","no",NA,NA,"1.03","0.38","0.22"
"35","A","Spe","no",NA,NA,"1.60","0.03","0.25"
"36","H","Sam","no",NA,NA,"2.30","-0.40","-0.16"
"37","A","Juv","no",NA,NA,"0.83","0.49","0.34"
"38","H","Ver","no",NA,NA,"2.20","-0.34","0.00"
