"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Emp","yes",3,2,"1.78","-0.10","-0.10"
"2","H","Spe","yes",3,5,"2.22","-0.37","-0.47"
"3","A","Mil","yes",0,-2,"0.96","0.41","-0.06"
"4","H","Cag","yes",1,0,"2.20","-0.36","-0.42"
"5","A","Tor","yes",1,0,"1.16","0.28","-0.14"
"6","H","Rom","yes",3,1,"1.84","-0.14","-0.28"
"7","A","Bol","yes",0,-3,"1.25","0.23","-0.05"
"8","H","Int","yes",3,2,"1.31","0.19","0.14"
"9","A","Ver","yes",0,-3,"1.11","0.31","0.45"
"10","H","Fir","yes",3,1,"1.94","-0.20","0.25"
"11","A","Ata","yes",1,0,"1.67","-0.03","0.22"
"12","H","Sal","yes",3,3,"2.18","-0.35","-0.13"
"13","H","Juv","yes",0,-2,"1.20","0.26","0.13"
"14","A","Nap","yes",0,-4,"1.03","0.36","0.49"
"15","H","Udi","yes",1,0,"2.03","-0.25","0.24"
"16","A","Sam","yes",3,2,"1.82","-0.12","0.11"
"17","A","Sas","yes",0,-1,"1.48","0.08","0.20"
"18","H","Gen","yes",3,2,"2.33","-0.44","-0.25"
"19","A","Ven","yes",3,2,"2.08","-0.29","-0.53"
"20","H","Emp","yes",1,0,"1.92","-0.19","-0.72"
"21","A","Int","yes",0,-1,"0.63","0.61","-0.11"
"22","A","Sal","yes",3,3,"1.97","-0.22","-0.33"
"23","H","Ata","yes",1,0,"1.10","0.32","-0.01"
"24","A","Fir","yes",3,3,"0.85","0.47","0.46"
"25","H","Bol","yes",3,3,"2.16","-0.34","0.12"
"26","A","Udi","yes",1,0,"1.34","0.17","0.29"
"27","H","Nap","yes",0,-1,"1.06","0.34","0.63"
"28","A","Cag","yes",3,3,"1.92","-0.18","0.45"
"29","H","Ven","yes",3,1,"2.26","-0.40","0.05"
"30","A","Rom","yes",0,-3,"0.84","0.48","0.53"
"31","H","Sas","yes",3,1,"1.89","-0.17","0.36"
"32","A","Gen","yes",3,3,"1.90","-0.18","0.19"
"33","H","Tor","yes",1,0,"2.19","-0.36","-0.17"
"34","H","Mil","yes",0,-1,"0.89","0.45","0.28"
"35","A","Spe","no",NA,NA,"1.70","-0.05","0.23"
"36","H","Sam","no",NA,NA,"2.21","-0.37","-0.14"
"37","A","Juv","no",NA,NA,"1.05","0.35","0.21"
"38","H","Ver","no",NA,NA,"1.96","-0.21","0.00"
