"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Emp","yes",3,2,"1.58","-0.02","-0.02"
"2","H","Spe","yes",3,5,"2.05","-0.33","-0.35"
"3","A","Mil","yes",0,-2,"0.80","0.48","0.13"
"4","H","Cag","yes",1,0,"2.31","-0.50","-0.37"
"5","A","Tor","yes",1,0,"0.70","0.55","0.18"
"6","H","Rom","yes",3,1,"2.10","-0.36","-0.18"
"7","A","Bol","yes",0,-3,"1.19","0.23","0.04"
"8","H","Int","yes",3,2,"1.22","0.21","0.25"
"9","A","Ver","yes",0,-3,"0.91","0.41","0.66"
"10","H","Fir","yes",3,1,"2.03","-0.31","0.34"
"11","A","Ata","yes",1,0,"1.28","0.17","0.52"
"12","H","Sal","yes",3,3,"2.33","-0.51","0.01"
"13","H","Juv","yes",0,-2,"1.34","0.13","0.14"
"14","A","Nap","yes",0,-4,"0.76","0.51","0.64"
"15","H","Udi","yes",1,0,"2.24","-0.45","0.19"
"16","A","Sam","yes",3,2,"1.73","-0.12","0.07"
"17","A","Sas","yes",0,-1,"1.57","-0.01","0.06"
"18","H","Gen","yes",3,2,"2.38","-0.55","-0.49"
"19","A","Ven","yes",3,2,"1.63","-0.06","-0.55"
"20","H","Emp","yes",1,0,"1.62","-0.05","-0.59"
"21","A","Int","yes",0,-1,"0.33","0.78","0.19"
"22","A","Sal","yes",3,3,"1.94","-0.26","-0.07"
"23","H","Ata","no",NA,NA,"0.70","0.55","0.48"
"24","A","Fir","no",NA,NA,"0.59","0.61","1.09"
"25","H","Bol","no",NA,NA,"2.20","-0.42","0.67"
"26","A","Udi","no",NA,NA,"1.32","0.15","0.82"
"27","H","Nap","no",NA,NA,"1.14","0.26","1.08"
"28","A","Cag","no",NA,NA,"1.73","-0.12","0.96"
"29","H","Ven","no",NA,NA,"2.33","-0.51","0.45"
"30","A","Rom","no",NA,NA,"0.70","0.54","0.99"
"31","H","Sas","no",NA,NA,"1.79","-0.16","0.84"
"32","A","Gen","no",NA,NA,"1.97","-0.28","0.56"
"33","H","Tor","no",NA,NA,"2.27","-0.47","0.09"
"34","H","Mil","no",NA,NA,"1.12","0.28","0.36"
"35","A","Spe","no",NA,NA,"1.65","-0.07","0.30"
"36","H","Sam","no",NA,NA,"2.13","-0.38","-0.08"
"37","A","Juv","no",NA,NA,"0.78","0.49","0.41"
"38","H","Ver","no",NA,NA,"2.17","-0.41","0.00"
