"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Emp","yes",3,2,"1.54","-0.01","-0.01"
"2","H","Spe","yes",3,5,"2.42","-0.58","-0.59"
"3","A","Mil","yes",0,-2,"0.46","0.70","0.11"
"4","H","Cag","yes",1,0,"2.39","-0.56","-0.46"
"5","A","Tor","yes",1,0,"0.83","0.45","-0.00"
"6","H","Rom","yes",3,1,"2.13","-0.39","-0.39"
"7","A","Bol","yes",0,-3,"0.99","0.35","-0.04"
"8","H","Int","yes",3,2,"1.36","0.11","0.07"
"9","A","Ver","yes",0,-3,"0.60","0.61","0.68"
"10","H","Fir","yes",3,1,"2.18","-0.42","0.26"
"11","A","Ata","yes",1,0,"1.28","0.16","0.43"
"12","H","Sal","yes",3,3,"2.46","-0.61","-0.18"
"13","H","Juv","yes",0,-2,"1.58","-0.04","-0.22"
"14","A","Nap","no",NA,NA,"0.48","0.68","0.47"
"15","H","Udi","no",NA,NA,"2.20","-0.44","0.02"
"16","A","Sam","no",NA,NA,"1.30","0.15","0.17"
"17","A","Sas","no",NA,NA,"1.40","0.08","0.26"
"18","H","Gen","no",NA,NA,"2.35","-0.53","-0.28"
"19","A","Ven","no",NA,NA,"1.34","0.12","-0.15"
"20","H","Emp","no",NA,NA,"1.56","-0.02","-0.17"
"21","A","Int","no",NA,NA,"0.43","0.72","0.54"
"22","A","Sal","no",NA,NA,"1.71","-0.12","0.43"
"23","H","Ata","no",NA,NA,"0.88","0.42","0.85"
"24","A","Fir","no",NA,NA,"0.65","0.58","1.43"
"25","H","Bol","no",NA,NA,"2.26","-0.48","0.95"
"26","A","Udi","no",NA,NA,"1.23","0.20","1.15"
"27","H","Nap","no",NA,NA,"1.20","0.21","1.36"
"28","A","Cag","no",NA,NA,"1.72","-0.12","1.24"
"29","H","Ven","no",NA,NA,"2.27","-0.49","0.75"
"30","A","Rom","no",NA,NA,"0.52","0.66","1.41"
"31","H","Sas","no",NA,NA,"2.08","-0.36","1.05"
"32","A","Gen","no",NA,NA,"1.84","-0.20","0.85"
"33","H","Tor","no",NA,NA,"2.30","-0.50","0.35"
"34","H","Mil","no",NA,NA,"1.20","0.21","0.56"
"35","A","Spe","no",NA,NA,"1.33","0.13","0.69"
"36","H","Sam","no",NA,NA,"2.24","-0.47","0.23"
"37","A","Juv","no",NA,NA,"0.94","0.38","0.61"
"38","H","Ver","no",NA,NA,"2.46","-0.61","-0.00"
