"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Emp","yes",3,2,"1.81","-0.11","-0.11"
"2","H","Spe","yes",3,5,"2.12","-0.31","-0.42"
"3","A","Mil","yes",0,-2,"0.94","0.42","-0.00"
"4","H","Cag","yes",1,0,"2.20","-0.35","-0.36"
"5","A","Tor","yes",1,0,"0.89","0.45","0.09"
"6","H","Rom","yes",3,1,"2.03","-0.25","-0.15"
"7","A","Bol","yes",0,-3,"1.32","0.19","0.03"
"8","H","Int","yes",3,2,"1.26","0.22","0.25"
"9","A","Ver","yes",0,-3,"1.06","0.35","0.60"
"10","H","Fir","yes",3,1,"2.09","-0.29","0.31"
"11","A","Ata","yes",1,0,"1.54","0.05","0.37"
"12","H","Sal","yes",3,3,"2.36","-0.46","-0.09"
"13","H","Juv","yes",0,-2,"1.40","0.14","0.05"
"14","A","Nap","yes",0,-4,"0.85","0.48","0.52"
"15","H","Udi","yes",1,0,"2.24","-0.38","0.14"
"16","A","Sam","yes",3,2,"1.70","-0.05","0.09"
"17","A","Sas","yes",0,-1,"1.70","-0.05","0.04"
"18","H","Gen","yes",3,2,"2.36","-0.45","-0.41"
"19","A","Ven","yes",3,2,"1.81","-0.11","-0.53"
"20","H","Emp","yes",1,0,"1.67","-0.03","-0.56"
"21","A","Int","yes",0,-1,"0.48","0.71","0.15"
"22","A","Sal","yes",3,3,"2.04","-0.26","-0.11"
"23","H","Ata","yes",1,0,"0.82","0.49","0.38"
"24","A","Fir","yes",3,3,"0.85","0.48","0.86"
"25","H","Bol","no",NA,NA,"2.19","-0.35","0.51"
"26","A","Udi","no",NA,NA,"1.38","0.15","0.66"
"27","H","Nap","no",NA,NA,"1.12","0.31","0.97"
"28","A","Cag","no",NA,NA,"1.88","-0.16","0.81"
"29","H","Ven","no",NA,NA,"2.34","-0.44","0.37"
"30","A","Rom","no",NA,NA,"0.91","0.44","0.80"
"31","H","Sas","no",NA,NA,"1.93","-0.19","0.61"
"32","A","Gen","no",NA,NA,"2.11","-0.30","0.31"
"33","H","Tor","no",NA,NA,"2.33","-0.43","-0.12"
"34","H","Mil","no",NA,NA,"0.97","0.40","0.28"
"35","A","Spe","no",NA,NA,"1.67","-0.03","0.25"
"36","H","Sam","no",NA,NA,"2.23","-0.38","-0.12"
"37","A","Juv","no",NA,NA,"0.85","0.48","0.35"
"38","H","Ver","no",NA,NA,"2.19","-0.35","0.00"
