"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Emp","yes",3,2,"1.46","0.05","0.05"
"2","H","Spe","yes",3,5,"2.38","-0.55","-0.50"
"3","A","Mil","yes",0,-2,"0.67","0.56","0.06"
"4","H","Cag","yes",1,0,"2.26","-0.47","-0.42"
"5","A","Tor","yes",1,0,"0.96","0.37","-0.05"
"6","H","Rom","yes",3,1,"2.14","-0.40","-0.44"
"7","A","Bol","yes",0,-3,"1.13","0.26","-0.18"
"8","H","Int","yes",3,2,"1.02","0.34","0.15"
"9","A","Ver","yes",0,-3,"0.78","0.49","0.64"
"10","H","Fir","yes",3,1,"1.91","-0.25","0.39"
"11","A","Ata","yes",1,0,"1.23","0.20","0.59"
"12","H","Sal","yes",3,3,"2.46","-0.60","-0.01"
"13","H","Juv","yes",0,-2,"1.41","0.08","0.06"
"14","A","Nap","yes",0,-4,"0.56","0.63","0.70"
"15","H","Udi","yes",1,0,"2.19","-0.43","0.27"
"16","A","Sam","yes",3,2,"1.53","0.00","0.27"
"17","A","Sas","no",NA,NA,"1.51","0.02","0.29"
"18","H","Gen","no",NA,NA,"2.30","-0.50","-0.21"
"19","A","Ven","no",NA,NA,"1.73","-0.13","-0.34"
"20","H","Emp","no",NA,NA,"1.50","0.02","-0.32"
"21","A","Int","no",NA,NA,"0.46","0.70","0.38"
"22","A","Sal","no",NA,NA,"1.89","-0.23","0.15"
"23","H","Ata","no",NA,NA,"0.59","0.61","0.76"
"24","A","Fir","no",NA,NA,"0.62","0.59","1.35"
"25","H","Bol","no",NA,NA,"1.98","-0.29","1.06"
"26","A","Udi","no",NA,NA,"1.38","0.10","1.16"
"27","H","Nap","no",NA,NA,"1.23","0.19","1.36"
"28","A","Cag","no",NA,NA,"1.90","-0.24","1.11"
"29","H","Ven","no",NA,NA,"2.24","-0.47","0.65"
"30","A","Rom","no",NA,NA,"0.66","0.57","1.22"
"31","H","Sas","no",NA,NA,"1.81","-0.18","1.03"
"32","A","Gen","no",NA,NA,"2.06","-0.35","0.69"
"33","H","Tor","no",NA,NA,"2.32","-0.51","0.18"
"34","H","Mil","no",NA,NA,"1.01","0.34","0.52"
"35","A","Spe","no",NA,NA,"1.63","-0.07","0.45"
"36","H","Sam","no",NA,NA,"2.07","-0.35","0.10"
"37","A","Juv","no",NA,NA,"0.94","0.38","0.48"
"38","H","Ver","no",NA,NA,"2.27","-0.48","0.00"
