"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Emp","yes",3,2,"1.84","-0.12","-0.12"
"2","H","Spe","yes",3,5,"2.21","-0.34","-0.46"
"3","A","Mil","yes",0,-2,"1.02","0.38","-0.08"
"4","H","Cag","yes",1,0,"2.20","-0.33","-0.41"
"5","A","Tor","yes",1,0,"1.23","0.26","-0.16"
"6","H","Rom","yes",3,1,"1.83","-0.11","-0.27"
"7","A","Bol","yes",0,-3,"1.32","0.20","-0.07"
"8","H","Int","yes",3,2,"1.31","0.21","0.13"
"9","A","Ver","yes",0,-3,"1.17","0.29","0.42"
"10","H","Fir","yes",3,1,"1.94","-0.18","0.24"
"11","A","Ata","yes",1,0,"1.74","-0.05","0.19"
"12","H","Sal","yes",3,3,"2.18","-0.32","-0.13"
"13","H","Juv","yes",0,-2,"1.19","0.28","0.14"
"14","A","Nap","yes",0,-4,"1.10","0.33","0.48"
"15","H","Udi","yes",1,0,"2.03","-0.23","0.25"
"16","A","Sam","yes",3,2,"1.81","-0.10","0.15"
"17","A","Sas","yes",0,-1,"1.55","0.06","0.21"
"18","H","Gen","yes",3,2,"2.38","-0.44","-0.23"
"19","A","Ven","yes",3,2,"2.14","-0.30","-0.53"
"20","H","Emp","yes",1,0,"1.92","-0.16","-0.69"
"21","A","Int","yes",0,-1,"0.68","0.59","-0.11"
"22","A","Sal","yes",3,3,"2.03","-0.23","-0.34"
"23","H","Ata","yes",1,0,"1.10","0.33","-0.01"
"24","A","Fir","yes",3,3,"0.91","0.45","0.44"
"25","H","Bol","yes",3,3,"2.16","-0.31","0.13"
"26","A","Udi","yes",1,0,"1.41","0.14","0.27"
"27","H","Nap","yes",0,-1,"1.06","0.36","0.63"
"28","A","Cag","yes",3,3,"1.98","-0.20","0.43"
"29","H","Ven","yes",3,1,"2.25","-0.37","0.06"
"30","A","Rom","yes",0,-3,"0.90","0.45","0.51"
"31","H","Sas","yes",3,1,"1.88","-0.14","0.37"
"32","A","Gen","yes",3,3,"1.96","-0.19","0.18"
"33","H","Tor","yes",1,0,"2.19","-0.33","-0.15"
"34","H","Mil","yes",0,-1,"0.89","0.46","0.31"
"35","A","Spe","yes",3,1,"1.82","-0.10","0.21"
"36","H","Sam","no",NA,NA,"2.21","-0.34","-0.14"
"37","A","Juv","no",NA,NA,"1.12","0.32","0.19"
"38","H","Ver","no",NA,NA,"1.96","-0.19","-0.00"
