"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Emp","yes",3,2,"1.61","-0.05","-0.05"
"2","H","Spe","yes",3,5,"2.38","-0.55","-0.60"
"3","A","Mil","yes",0,-2,"0.66","0.57","-0.03"
"4","H","Cag","yes",1,0,"2.27","-0.48","-0.52"
"5","A","Tor","yes",1,0,"0.95","0.38","-0.13"
"6","H","Rom","yes",3,1,"2.15","-0.40","-0.53"
"7","A","Bol","yes",0,-3,"1.11","0.27","-0.26"
"8","H","Int","yes",3,2,"1.04","0.32","0.06"
"9","A","Ver","yes",0,-3,"0.77","0.50","0.55"
"10","H","Fir","yes",3,1,"1.94","-0.26","0.29"
"11","A","Ata","yes",1,0,"1.21","0.21","0.50"
"12","H","Sal","yes",3,3,"2.44","-0.59","-0.09"
"13","H","Juv","yes",0,-2,"1.42","0.07","-0.02"
"14","A","Nap","yes",0,-4,"0.55","0.64","0.62"
"15","H","Udi","yes",1,0,"2.08","-0.36","0.27"
"16","A","Sam","yes",3,2,"1.50","0.02","0.29"
"17","A","Sas","no",NA,NA,"1.50","0.02","0.31"
"18","H","Gen","no",NA,NA,"2.27","-0.48","-0.17"
"19","A","Ven","no",NA,NA,"1.70","-0.11","-0.29"
"20","H","Emp","no",NA,NA,"1.52","0.01","-0.28"
"21","A","Int","no",NA,NA,"0.45","0.71","0.43"
"22","A","Sal","no",NA,NA,"1.88","-0.23","0.20"
"23","H","Ata","no",NA,NA,"0.61","0.60","0.80"
"24","A","Fir","no",NA,NA,"0.66","0.57","1.37"
"25","H","Bol","no",NA,NA,"2.00","-0.31","1.06"
"26","A","Udi","no",NA,NA,"1.36","0.11","1.18"
"27","H","Nap","no",NA,NA,"1.25","0.19","1.36"
"28","A","Cag","no",NA,NA,"1.87","-0.22","1.14"
"29","H","Ven","no",NA,NA,"2.26","-0.47","0.67"
"30","A","Rom","no",NA,NA,"0.64","0.58","1.25"
"31","H","Sas","no",NA,NA,"1.82","-0.19","1.06"
"32","A","Gen","no",NA,NA,"1.96","-0.28","0.78"
"33","H","Tor","no",NA,NA,"2.28","-0.49","0.30"
"34","H","Mil","no",NA,NA,"1.03","0.33","0.62"
"35","A","Spe","no",NA,NA,"1.59","-0.04","0.58"
"36","H","Sam","no",NA,NA,"2.19","-0.43","0.15"
"37","A","Juv","no",NA,NA,"1.03","0.33","0.48"
"38","H","Ver","no",NA,NA,"2.27","-0.48","0.00"
