"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Emp","yes",3,2,"1.31","0.12","0.12"
"2","H","Spe","yes",3,5,"2.46","-0.64","-0.52"
"3","A","Mil","yes",0,-2,"0.57","0.62","0.09"
"4","H","Cag","yes",1,0,"2.35","-0.57","-0.48"
"5","A","Tor","yes",1,0,"0.73","0.51","0.04"
"6","H","Rom","yes",3,1,"2.08","-0.40","-0.36"
"7","A","Bol","yes",0,-3,"1.07","0.28","-0.08"
"8","H","Int","yes",3,2,"1.04","0.30","0.23"
"9","A","Ver","yes",0,-3,"0.68","0.54","0.77"
"10","H","Fir","yes",3,1,"2.00","-0.34","0.43"
"11","A","Ata","yes",1,0,"1.24","0.17","0.60"
"12","H","Sal","yes",3,3,"2.49","-0.67","-0.06"
"13","H","Juv","yes",0,-2,"1.51","-0.01","-0.07"
"14","A","Nap","yes",0,-4,"0.59","0.61","0.53"
"15","H","Udi","yes",1,0,"2.26","-0.51","0.02"
"16","A","Sam","yes",3,2,"1.40","0.07","0.09"
"17","A","Sas","yes",0,-1,"1.17","0.21","0.30"
"18","H","Gen","yes",3,2,"2.39","-0.60","-0.30"
"19","A","Ven","no",NA,NA,"1.50","-0.01","-0.30"
"20","H","Emp","no",NA,NA,"1.36","0.09","-0.21"
"21","A","Int","no",NA,NA,"0.35","0.77","0.55"
"22","A","Sal","no",NA,NA,"1.73","-0.16","0.39"
"23","H","Ata","no",NA,NA,"0.57","0.62","1.01"
"24","A","Fir","no",NA,NA,"0.53","0.65","1.66"
"25","H","Bol","no",NA,NA,"2.15","-0.44","1.22"
"26","A","Udi","no",NA,NA,"1.20","0.20","1.41"
"27","H","Nap","no",NA,NA,"1.30","0.13","1.55"
"28","A","Cag","no",NA,NA,"1.73","-0.16","1.39"
"29","H","Ven","no",NA,NA,"2.32","-0.55","0.84"
"30","A","Rom","no",NA,NA,"0.51","0.66","1.49"
"31","H","Sas","no",NA,NA,"1.91","-0.28","1.22"
"32","A","Gen","no",NA,NA,"1.91","-0.28","0.94"
"33","H","Tor","no",NA,NA,"2.37","-0.58","0.35"
"34","H","Mil","no",NA,NA,"1.26","0.16","0.51"
"35","A","Spe","no",NA,NA,"1.49","0.00","0.51"
"36","H","Sam","no",NA,NA,"2.12","-0.42","0.09"
"37","A","Juv","no",NA,NA,"0.78","0.48","0.57"
"38","H","Ver","no",NA,NA,"2.34","-0.57","0.00"
