"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Emp","yes",3,2,"1.89","-0.13","-0.13"
"2","H","Spe","yes",3,5,"2.31","-0.38","-0.50"
"3","A","Mil","yes",0,-2,"0.98","0.42","-0.08"
"4","H","Cag","yes",1,0,"2.25","-0.34","-0.42"
"5","A","Tor","yes",1,0,"1.20","0.28","-0.14"
"6","H","Rom","yes",3,1,"1.96","-0.16","-0.30"
"7","A","Bol","yes",0,-3,"1.37","0.18","-0.12"
"8","H","Int","yes",3,2,"1.40","0.17","0.05"
"9","A","Ver","yes",0,-3,"1.02","0.39","0.44"
"10","H","Fir","yes",3,1,"2.00","-0.19","0.25"
"11","A","Ata","yes",1,0,"1.53","0.09","0.34"
"12","H","Sal","yes",3,3,"2.47","-0.47","-0.13"
"13","H","Juv","yes",0,-2,"1.42","0.15","0.02"
"14","A","Nap","yes",0,-4,"1.06","0.37","0.39"
"15","H","Udi","yes",1,0,"2.27","-0.35","0.04"
"16","A","Sam","yes",3,2,"1.72","-0.02","0.02"
"17","A","Sas","yes",0,-1,"1.42","0.15","0.17"
"18","H","Gen","yes",3,2,"2.42","-0.44","-0.27"
"19","A","Ven","yes",3,2,"2.06","-0.22","-0.49"
"20","H","Emp","yes",1,0,"2.01","-0.20","-0.69"
"21","A","Int","yes",0,-1,"0.66","0.60","-0.08"
"22","A","Sal","yes",3,3,"2.08","-0.24","-0.32"
"23","H","Ata","yes",1,0,"1.29","0.23","-0.09"
"24","A","Fir","yes",3,3,"0.75","0.55","0.46"
"25","H","Bol","yes",3,3,"2.29","-0.37","0.09"
"26","A","Udi","yes",1,0,"1.29","0.23","0.33"
"27","H","Nap","yes",0,-1,"1.04","0.38","0.71"
"28","A","Cag","yes",3,3,"1.97","-0.17","0.53"
"29","H","Ven","yes",3,1,"2.35","-0.40","0.13"
"30","A","Rom","yes",0,-3,"0.83","0.51","0.64"
"31","H","Sas","yes",3,1,"1.89","-0.13","0.51"
"32","A","Gen","yes",3,3,"1.99","-0.18","0.33"
"33","H","Tor","no",NA,NA,"2.33","-0.39","-0.06"
"34","H","Mil","no",NA,NA,"1.13","0.33","0.27"
"35","A","Spe","no",NA,NA,"1.66","0.01","0.28"
"36","H","Sam","no",NA,NA,"2.32","-0.38","-0.10"
"37","A","Juv","no",NA,NA,"0.97","0.43","0.33"
"38","H","Ver","no",NA,NA,"2.23","-0.33","0.00"
