"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Emp","yes",3,2,"1.57","-0.02","-0.02"
"2","H","Spe","yes",3,5,"2.06","-0.33","-0.35"
"3","A","Mil","yes",0,-2,"0.80","0.48","0.13"
"4","H","Cag","yes",1,0,"2.32","-0.50","-0.37"
"5","A","Tor","yes",1,0,"0.69","0.55","0.18"
"6","H","Rom","yes",3,1,"2.11","-0.37","-0.19"
"7","A","Bol","yes",0,-3,"1.19","0.23","0.04"
"8","H","Int","yes",3,2,"1.23","0.20","0.24"
"9","A","Ver","yes",0,-3,"0.99","0.36","0.60"
"10","H","Fir","yes",3,1,"2.03","-0.32","0.28"
"11","A","Ata","yes",1,0,"1.27","0.18","0.46"
"12","H","Sal","yes",3,3,"2.33","-0.51","-0.05"
"13","H","Juv","yes",0,-2,"1.35","0.13","0.07"
"14","A","Nap","yes",0,-4,"0.76","0.51","0.58"
"15","H","Udi","yes",1,0,"2.19","-0.42","0.16"
"16","A","Sam","yes",3,2,"1.72","-0.12","0.05"
"17","A","Sas","yes",0,-1,"1.56","-0.01","0.04"
"18","H","Gen","yes",3,2,"2.39","-0.55","-0.51"
"19","A","Ven","yes",3,2,"1.64","-0.06","-0.57"
"20","H","Emp","yes",1,0,"1.62","-0.05","-0.62"
"21","A","Int","yes",0,-1,"0.33","0.79","0.16"
"22","A","Sal","yes",3,3,"1.94","-0.26","-0.10"
"23","H","Ata","no",NA,NA,"0.70","0.54","0.45"
"24","A","Fir","no",NA,NA,"0.59","0.61","1.06"
"25","H","Bol","no",NA,NA,"2.14","-0.39","0.67"
"26","A","Udi","no",NA,NA,"1.31","0.15","0.82"
"27","H","Nap","no",NA,NA,"1.14","0.26","1.08"
"28","A","Cag","no",NA,NA,"1.71","-0.11","0.97"
"29","H","Ven","no",NA,NA,"2.33","-0.51","0.46"
"30","A","Rom","no",NA,NA,"0.70","0.55","1.00"
"31","H","Sas","no",NA,NA,"1.79","-0.16","0.84"
"32","A","Gen","no",NA,NA,"1.98","-0.28","0.56"
"33","H","Tor","no",NA,NA,"2.27","-0.48","0.08"
"34","H","Mil","no",NA,NA,"1.12","0.28","0.36"
"35","A","Spe","no",NA,NA,"1.63","-0.06","0.30"
"36","H","Sam","no",NA,NA,"2.13","-0.38","-0.08"
"37","A","Juv","no",NA,NA,"0.78","0.49","0.41"
"38","H","Ver","no",NA,NA,"2.18","-0.41","-0.00"
