"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Emp","yes",3,2,"1.81","-0.10","-0.10"
"2","H","Spe","yes",3,5,"2.15","-0.31","-0.41"
"3","A","Mil","yes",0,-2,"0.89","0.46","0.05"
"4","H","Cag","yes",1,0,"2.25","-0.37","-0.32"
"5","A","Tor","yes",1,0,"1.03","0.37","0.05"
"6","H","Rom","yes",3,1,"2.09","-0.27","-0.22"
"7","A","Bol","yes",0,-3,"1.31","0.21","-0.01"
"8","H","Int","yes",3,2,"1.35","0.18","0.17"
"9","A","Ver","yes",0,-3,"1.00","0.39","0.56"
"10","H","Fir","yes",3,1,"2.05","-0.25","0.31"
"11","A","Ata","yes",1,0,"1.50","0.09","0.40"
"12","H","Sal","yes",3,3,"2.45","-0.49","-0.09"
"13","H","Juv","yes",0,-2,"1.53","0.07","-0.02"
"14","A","Nap","yes",0,-4,"0.87","0.47","0.45"
"15","H","Udi","yes",1,0,"2.32","-0.41","0.04"
"16","A","Sam","yes",3,2,"1.69","-0.03","0.01"
"17","A","Sas","yes",0,-1,"1.71","-0.04","-0.03"
"18","H","Gen","yes",3,2,"2.39","-0.45","-0.48"
"19","A","Ven","yes",3,2,"1.81","-0.10","-0.58"
"20","H","Emp","yes",1,0,"1.73","-0.05","-0.63"
"21","A","Int","yes",0,-1,"0.47","0.71","0.08"
"22","A","Sal","yes",3,3,"2.04","-0.24","-0.17"
"23","H","Ata","yes",1,0,"0.86","0.48","0.31"
"24","A","Fir","yes",3,3,"0.85","0.48","0.79"
"25","H","Bol","yes",3,3,"2.26","-0.37","0.42"
"26","A","Udi","no",NA,NA,"1.28","0.22","0.64"
"27","H","Nap","no",NA,NA,"1.16","0.30","0.93"
"28","A","Cag","no",NA,NA,"1.87","-0.14","0.80"
"29","H","Ven","no",NA,NA,"2.25","-0.37","0.43"
"30","A","Rom","no",NA,NA,"0.92","0.44","0.87"
"31","H","Sas","no",NA,NA,"1.97","-0.20","0.67"
"32","A","Gen","no",NA,NA,"2.10","-0.28","0.39"
"33","H","Tor","no",NA,NA,"2.36","-0.43","-0.04"
"34","H","Mil","no",NA,NA,"1.01","0.39","0.35"
"35","A","Spe","no",NA,NA,"1.76","-0.07","0.28"
"36","H","Sam","no",NA,NA,"2.31","-0.40","-0.13"
"37","A","Juv","no",NA,NA,"0.85","0.48","0.36"
"38","H","Ver","no",NA,NA,"2.23","-0.36","0.00"
