"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Emp","yes",3,2,"1.91","-0.15","-0.15"
"2","H","Spe","yes",3,5,"2.24","-0.34","-0.49"
"3","A","Mil","yes",0,-2,"0.97","0.42","-0.07"
"4","H","Cag","yes",1,0,"2.23","-0.34","-0.41"
"5","A","Tor","yes",1,0,"1.28","0.23","-0.18"
"6","H","Rom","yes",3,1,"1.87","-0.12","-0.30"
"7","A","Bol","yes",0,-3,"1.32","0.21","-0.09"
"8","H","Int","yes",3,2,"1.29","0.23","0.13"
"9","A","Ver","yes",0,-3,"1.18","0.29","0.43"
"10","H","Fir","yes",3,1,"2.01","-0.21","0.22"
"11","A","Ata","yes",1,0,"1.76","-0.06","0.16"
"12","H","Sal","yes",3,3,"2.22","-0.33","-0.17"
"13","H","Juv","yes",0,-2,"1.37","0.18","0.01"
"14","A","Nap","yes",0,-4,"1.10","0.34","0.34"
"15","H","Udi","yes",1,0,"2.07","-0.24","0.10"
"16","A","Sam","yes",3,2,"1.81","-0.09","0.02"
"17","A","Sas","yes",0,-1,"1.58","0.05","0.07"
"18","H","Gen","yes",3,2,"2.40","-0.44","-0.37"
"19","A","Ven","yes",3,2,"2.14","-0.28","-0.66"
"20","H","Emp","yes",1,0,"1.97","-0.18","-0.84"
"21","A","Int","yes",0,-1,"0.65","0.61","-0.23"
"22","A","Sal","yes",3,3,"1.94","-0.17","-0.40"
"23","H","Ata","yes",1,0,"1.14","0.32","-0.08"
"24","A","Fir","yes",3,3,"0.91","0.46","0.38"
"25","H","Bol","yes",3,3,"2.18","-0.31","0.07"
"26","A","Udi","yes",1,0,"1.46","0.12","0.19"
"27","H","Nap","yes",0,-1,"1.03","0.38","0.57"
"28","A","Cag","yes",3,3,"1.98","-0.19","0.38"
"29","H","Ven","yes",3,1,"2.36","-0.41","-0.03"
"30","A","Rom","yes",0,-3,"0.96","0.42","0.39"
"31","H","Sas","yes",3,1,"1.92","-0.15","0.24"
"32","A","Gen","yes",3,3,"1.84","-0.10","0.14"
"33","H","Tor","yes",1,0,"2.15","-0.29","-0.15"
"34","H","Mil","yes",0,-1,"0.93","0.44","0.29"
"35","A","Spe","yes",3,1,"1.82","-0.09","0.20"
"36","H","Sam","yes",3,2,"2.26","-0.36","-0.16"
"37","A","Juv","no",NA,NA,"1.07","0.36","0.20"
"38","H","Ver","no",NA,NA,"1.99","-0.20","0.00"
