"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Emp","yes",3,2,"1.91","-0.16","-0.16"
"2","H","Spe","yes",3,5,"2.21","-0.34","-0.50"
"3","A","Mil","yes",0,-2,"0.97","0.41","-0.09"
"4","H","Cag","yes",1,0,"2.20","-0.33","-0.42"
"5","A","Tor","yes",1,0,"1.28","0.22","-0.20"
"6","H","Rom","yes",3,1,"1.82","-0.11","-0.31"
"7","A","Bol","yes",0,-3,"1.32","0.20","-0.11"
"8","H","Int","yes",3,2,"1.24","0.24","0.13"
"9","A","Ver","yes",0,-3,"1.18","0.28","0.42"
"10","H","Fir","yes",3,1,"1.97","-0.20","0.22"
"11","A","Ata","yes",1,0,"1.76","-0.07","0.15"
"12","H","Sal","yes",3,3,"2.18","-0.33","-0.18"
"13","H","Juv","yes",0,-2,"1.32","0.20","0.02"
"14","A","Nap","yes",0,-4,"1.10","0.33","0.35"
"15","H","Udi","yes",1,0,"2.03","-0.23","0.11"
"16","A","Sam","yes",3,2,"1.81","-0.10","0.02"
"17","A","Sas","yes",0,-1,"1.58","0.04","0.06"
"18","H","Gen","yes",3,2,"2.38","-0.44","-0.39"
"19","A","Ven","yes",3,2,"2.14","-0.30","-0.68"
"20","H","Emp","yes",1,0,"1.93","-0.17","-0.86"
"21","A","Int","yes",0,-1,"0.65","0.61","-0.25"
"22","A","Sal","yes",3,3,"1.94","-0.18","-0.43"
"23","H","Ata","yes",1,0,"1.10","0.33","-0.10"
"24","A","Fir","yes",3,3,"0.91","0.45","0.35"
"25","H","Bol","yes",3,3,"2.14","-0.30","0.05"
"26","A","Udi","yes",1,0,"1.46","0.11","0.17"
"27","H","Nap","yes",0,-1,"0.99","0.40","0.56"
"28","A","Cag","yes",3,3,"1.98","-0.20","0.36"
"29","H","Ven","yes",3,1,"2.33","-0.41","-0.05"
"30","A","Rom","yes",0,-3,"0.96","0.42","0.36"
"31","H","Sas","yes",3,1,"1.88","-0.14","0.22"
"32","A","Gen","yes",3,3,"1.84","-0.12","0.11"
"33","H","Tor","yes",1,0,"2.11","-0.28","-0.18"
"34","H","Mil","yes",0,-1,"0.89","0.46","0.28"
"35","A","Spe","yes",3,1,"1.82","-0.11","0.17"
"36","H","Sam","no",NA,NA,"2.21","-0.34","-0.17"
"37","A","Juv","no",NA,NA,"1.07","0.35","0.19"
"38","H","Ver","no",NA,NA,"1.95","-0.19","0.00"
