"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Emp","yes",3,2,"1.83","-0.13","-0.13"
"2","H","Spe","yes",3,5,"2.21","-0.37","-0.51"
"3","A","Mil","yes",0,-2,"0.87","0.46","-0.04"
"4","H","Cag","yes",1,0,"2.13","-0.32","-0.37"
"5","A","Tor","yes",1,0,"1.16","0.28","-0.08"
"6","H","Rom","yes",3,1,"1.94","-0.20","-0.29"
"7","A","Bol","yes",0,-3,"1.31","0.19","-0.10"
"8","H","Int","yes",3,2,"1.40","0.13","0.03"
"9","A","Ver","yes",0,-3,"1.01","0.37","0.40"
"10","H","Fir","yes",3,1,"2.03","-0.26","0.15"
"11","A","Ata","yes",1,0,"1.45","0.10","0.25"
"12","H","Sal","yes",3,3,"2.39","-0.48","-0.24"
"13","H","Juv","yes",0,-2,"1.37","0.15","-0.09"
"14","A","Nap","yes",0,-4,"0.90","0.44","0.36"
"15","H","Udi","yes",1,0,"2.26","-0.40","-0.04"
"16","A","Sam","yes",3,2,"1.60","0.01","-0.03"
"17","A","Sas","yes",0,-1,"1.50","0.07","0.04"
"18","H","Gen","yes",3,2,"2.34","-0.45","-0.41"
"19","A","Ven","yes",3,2,"1.95","-0.21","-0.62"
"20","H","Emp","yes",1,0,"1.88","-0.17","-0.79"
"21","A","Int","yes",0,-1,"0.65","0.59","-0.19"
"22","A","Sal","yes",3,3,"1.95","-0.21","-0.41"
"23","H","Ata","yes",1,0,"1.06","0.34","-0.06"
"24","A","Fir","yes",3,3,"0.75","0.53","0.47"
"25","H","Bol","yes",3,3,"2.25","-0.40","0.08"
"26","A","Udi","yes",1,0,"1.31","0.19","0.26"
"27","H","Nap","yes",0,-1,"1.01","0.37","0.64"
"28","A","Cag","yes",3,3,"1.90","-0.18","0.46"
"29","H","Ven","yes",3,1,"2.24","-0.39","0.07"
"30","A","Rom","yes",0,-3,"0.81","0.50","0.57"
"31","H","Sas","no",NA,NA,"1.75","-0.08","0.49"
"32","A","Gen","no",NA,NA,"1.89","-0.17","0.32"
"33","H","Tor","no",NA,NA,"2.33","-0.44","-0.13"
"34","H","Mil","no",NA,NA,"0.95","0.41","0.28"
"35","A","Spe","no",NA,NA,"1.69","-0.05","0.24"
"36","H","Sam","no",NA,NA,"2.24","-0.39","-0.16"
"37","A","Juv","no",NA,NA,"0.84","0.48","0.32"
"38","H","Ver","no",NA,NA,"2.13","-0.32","-0.00"
