"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Emp","yes",3,2,"1.32","0.12","0.12"
"2","H","Spe","yes",3,5,"2.45","-0.64","-0.52"
"3","A","Mil","yes",0,-2,"0.57","0.62","0.09"
"4","H","Cag","yes",1,0,"2.33","-0.56","-0.47"
"5","A","Tor","yes",1,0,"0.74","0.50","0.03"
"6","H","Rom","yes",3,1,"2.07","-0.39","-0.35"
"7","A","Bol","yes",0,-3,"1.00","0.33","-0.02"
"8","H","Int","yes",3,2,"1.03","0.31","0.29"
"9","A","Ver","yes",0,-3,"0.69","0.54","0.82"
"10","H","Fir","yes",3,1,"1.99","-0.33","0.49"
"11","A","Ata","yes",1,0,"1.24","0.17","0.66"
"12","H","Sal","yes",3,3,"2.48","-0.66","0.00"
"13","H","Juv","yes",0,-2,"1.61","-0.08","-0.08"
"14","A","Nap","yes",0,-4,"0.60","0.60","0.52"
"15","H","Udi","yes",1,0,"2.25","-0.51","0.01"
"16","A","Sam","yes",3,2,"1.40","0.06","0.07"
"17","A","Sas","yes",0,-1,"1.18","0.21","0.29"
"18","H","Gen","yes",3,2,"2.38","-0.59","-0.31"
"19","A","Ven","no",NA,NA,"1.52","-0.01","-0.32"
"20","H","Emp","no",NA,NA,"1.35","0.10","-0.22"
"21","A","Int","no",NA,NA,"0.36","0.76","0.53"
"22","A","Sal","no",NA,NA,"1.75","-0.17","0.37"
"23","H","Ata","no",NA,NA,"0.57","0.62","0.98"
"24","A","Fir","no",NA,NA,"0.53","0.65","1.63"
"25","H","Bol","no",NA,NA,"2.15","-0.44","1.19"
"26","A","Udi","no",NA,NA,"1.21","0.19","1.38"
"27","H","Nap","no",NA,NA,"1.29","0.14","1.52"
"28","A","Cag","no",NA,NA,"1.73","-0.16","1.36"
"29","H","Ven","no",NA,NA,"2.31","-0.54","0.82"
"30","A","Rom","no",NA,NA,"0.52","0.65","1.47"
"31","H","Sas","no",NA,NA,"1.90","-0.27","1.20"
"32","A","Gen","no",NA,NA,"1.91","-0.28","0.92"
"33","H","Tor","no",NA,NA,"2.36","-0.58","0.34"
"34","H","Mil","no",NA,NA,"1.24","0.17","0.51"
"35","A","Spe","no",NA,NA,"1.50","-0.01","0.50"
"36","H","Sam","no",NA,NA,"2.11","-0.42","0.09"
"37","A","Juv","no",NA,NA,"0.79","0.47","0.56"
"38","H","Ver","no",NA,NA,"2.33","-0.56","0.00"
