"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Emp","yes",3,2,"1.44","0.01","0.01"
"2","H","Spe","yes",3,5,"2.38","-0.64","-0.63"
"3","A","Mil","yes",0,-2,"0.54","0.63","-0.01"
"4","H","Cag","yes",1,0,"2.28","-0.57","-0.58"
"5","A","Tor","yes",1,0,"0.80","0.45","-0.13"
"6","H","Rom","yes",3,1,"2.15","-0.49","-0.62"
"7","A","Bol","yes",0,-3,"0.95","0.34","-0.28"
"8","H","Int","yes",3,2,"1.04","0.28","0.00"
"9","A","Ver","yes",0,-3,"0.64","0.56","0.56"
"10","H","Fir","yes",3,1,"1.94","-0.34","0.22"
"11","A","Ata","yes",1,0,"1.03","0.29","0.51"
"12","H","Sal","yes",3,3,"2.45","-0.69","-0.18"
"13","H","Juv","yes",0,-2,"1.43","0.01","-0.17"
"14","A","Nap","yes",0,-4,"0.45","0.69","0.52"
"15","H","Udi","yes",1,0,"2.07","-0.43","0.09"
"16","A","Sam","no",NA,NA,"1.17","0.19","0.28"
"17","A","Sas","no",NA,NA,"1.31","0.10","0.37"
"18","H","Gen","no",NA,NA,"2.28","-0.58","-0.20"
"19","A","Ven","no",NA,NA,"1.51","-0.05","-0.25"
"20","H","Emp","no",NA,NA,"1.53","-0.05","-0.30"
"21","A","Int","no",NA,NA,"0.36","0.75","0.45"
"22","A","Sal","no",NA,NA,"1.70","-0.18","0.27"
"23","H","Ata","no",NA,NA,"0.61","0.58","0.85"
"24","A","Fir","no",NA,NA,"0.53","0.63","1.48"
"25","H","Bol","no",NA,NA,"1.99","-0.38","1.11"
"26","A","Udi","no",NA,NA,"1.17","0.20","1.30"
"27","H","Nap","no",NA,NA,"1.23","0.15","1.45"
"28","A","Cag","no",NA,NA,"1.70","-0.17","1.28"
"29","H","Ven","no",NA,NA,"2.26","-0.56","0.72"
"30","A","Rom","no",NA,NA,"0.52","0.64","1.36"
"31","H","Sas","no",NA,NA,"1.74","-0.20","1.16"
"32","A","Gen","no",NA,NA,"1.77","-0.23","0.93"
"33","H","Tor","no",NA,NA,"2.29","-0.58","0.35"
"34","H","Mil","no",NA,NA,"1.03","0.29","0.64"
"35","A","Spe","no",NA,NA,"1.40","0.03","0.67"
"36","H","Sam","no",NA,NA,"2.20","-0.52","0.15"
"37","A","Juv","no",NA,NA,"0.85","0.41","0.56"
"38","H","Ver","no",NA,NA,"2.27","-0.56","0.00"
