"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Emp","yes",3,2,"1.89","-0.15","-0.15"
"2","H","Spe","yes",3,5,"2.21","-0.35","-0.50"
"3","A","Mil","yes",0,-2,"0.92","0.44","-0.06"
"4","H","Cag","yes",1,0,"2.13","-0.30","-0.36"
"5","A","Tor","yes",1,0,"1.22","0.26","-0.10"
"6","H","Rom","yes",3,1,"1.94","-0.18","-0.28"
"7","A","Bol","yes",0,-3,"1.33","0.19","-0.09"
"8","H","Int","yes",3,2,"1.40","0.14","0.06"
"9","A","Ver","yes",0,-3,"1.07","0.35","0.41"
"10","H","Fir","yes",3,1,"2.05","-0.25","0.16"
"11","A","Ata","yes",1,0,"1.52","0.08","0.24"
"12","H","Sal","yes",3,3,"2.37","-0.44","-0.21"
"13","H","Juv","yes",0,-2,"1.36","0.17","-0.03"
"14","A","Nap","yes",0,-4,"0.96","0.42","0.38"
"15","H","Udi","yes",1,0,"2.26","-0.37","0.01"
"16","A","Sam","yes",3,2,"1.65","-0.01","-0.00"
"17","A","Sas","yes",0,-1,"1.56","0.05","0.05"
"18","H","Gen","yes",3,2,"2.34","-0.42","-0.38"
"19","A","Ven","yes",3,2,"1.93","-0.18","-0.55"
"20","H","Emp","yes",1,0,"1.88","-0.15","-0.70"
"21","A","Int","yes",0,-1,"0.63","0.62","-0.08"
"22","A","Sal","yes",3,3,"2.01","-0.23","-0.30"
"23","H","Ata","yes",1,0,"1.12","0.32","0.02"
"24","A","Fir","yes",3,3,"0.80","0.51","0.53"
"25","H","Bol","yes",3,3,"2.25","-0.37","0.16"
"26","A","Udi","yes",1,0,"1.38","0.16","0.32"
"27","H","Nap","yes",0,-1,"1.00","0.39","0.71"
"28","A","Cag","yes",3,3,"1.94","-0.18","0.52"
"29","H","Ven","yes",3,1,"2.23","-0.36","0.16"
"30","A","Rom","no",NA,NA,"0.92","0.44","0.60"
"31","H","Sas","no",NA,NA,"1.75","-0.06","0.53"
"32","A","Gen","no",NA,NA,"1.95","-0.19","0.34"
"33","H","Tor","no",NA,NA,"2.32","-0.41","-0.07"
"34","H","Mil","no",NA,NA,"0.98","0.40","0.33"
"35","A","Spe","no",NA,NA,"1.76","-0.07","0.26"
"36","H","Sam","no",NA,NA,"2.31","-0.41","-0.15"
"37","A","Juv","no",NA,NA,"0.94","0.43","0.28"
"38","H","Ver","no",NA,NA,"2.10","-0.28","0.00"
