"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Emp","yes",3,2,"1.50","0.02","0.02"
"2","H","Spe","yes",3,5,"2.21","-0.45","-0.43"
"3","A","Mil","yes",0,-2,"0.65","0.57","0.15"
"4","H","Cag","yes",1,0,"2.26","-0.48","-0.33"
"5","A","Tor","yes",1,0,"0.73","0.52","0.19"
"6","H","Rom","yes",3,1,"2.11","-0.38","-0.19"
"7","A","Bol","yes",0,-3,"1.13","0.27","0.08"
"8","H","Int","yes",3,2,"1.09","0.29","0.37"
"9","A","Ver","yes",0,-3,"0.80","0.48","0.85"
"10","H","Fir","yes",3,1,"1.98","-0.30","0.55"
"11","A","Ata","yes",1,0,"1.26","0.18","0.73"
"12","H","Sal","yes",3,3,"2.50","-0.63","0.10"
"13","H","Juv","yes",0,-2,"1.36","0.12","0.22"
"14","A","Nap","yes",0,-4,"0.74","0.52","0.74"
"15","H","Udi","yes",1,0,"2.16","-0.41","0.33"
"16","A","Sam","yes",3,2,"1.58","-0.03","0.29"
"17","A","Sas","yes",0,-1,"1.44","0.06","0.36"
"18","H","Gen","yes",3,2,"2.37","-0.55","-0.19"
"19","A","Ven","yes",3,2,"1.69","-0.10","-0.29"
"20","H","Emp","yes",1,0,"1.54","-0.00","-0.30"
"21","A","Int","no",NA,NA,"0.35","0.77","0.47"
"22","A","Sal","no",NA,NA,"1.82","-0.19","0.29"
"23","H","Ata","no",NA,NA,"0.72","0.53","0.82"
"24","A","Fir","no",NA,NA,"0.63","0.59","1.41"
"25","H","Bol","no",NA,NA,"2.02","-0.32","1.09"
"26","A","Udi","no",NA,NA,"1.27","0.17","1.26"
"27","H","Nap","no",NA,NA,"1.23","0.20","1.46"
"28","A","Cag","no",NA,NA,"1.89","-0.23","1.22"
"29","H","Ven","no",NA,NA,"2.33","-0.52","0.70"
"30","A","Rom","no",NA,NA,"0.72","0.53","1.23"
"31","H","Sas","no",NA,NA,"1.79","-0.17","1.07"
"32","A","Gen","no",NA,NA,"1.97","-0.29","0.78"
"33","H","Tor","no",NA,NA,"2.40","-0.57","0.21"
"34","H","Mil","no",NA,NA,"1.14","0.26","0.47"
"35","A","Spe","no",NA,NA,"1.62","-0.06","0.41"
"36","H","Sam","no",NA,NA,"2.15","-0.40","0.01"
"37","A","Juv","no",NA,NA,"0.81","0.47","0.48"
"38","H","Ver","no",NA,NA,"2.27","-0.48","-0.00"
