"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Emp","yes",3,2,"1.62","-0.05","-0.05"
"2","H","Spe","yes",3,5,"2.38","-0.56","-0.61"
"3","A","Mil","yes",0,-2,"0.66","0.57","-0.04"
"4","H","Cag","yes",1,0,"2.27","-0.48","-0.52"
"5","A","Tor","yes",1,0,"0.95","0.38","-0.14"
"6","H","Rom","yes",3,1,"2.15","-0.40","-0.54"
"7","A","Bol","yes",0,-3,"1.12","0.27","-0.27"
"8","H","Int","yes",3,2,"1.05","0.32","0.04"
"9","A","Ver","yes",0,-3,"0.77","0.50","0.54"
"10","H","Fir","yes",3,1,"1.93","-0.26","0.28"
"11","A","Ata","yes",1,0,"1.21","0.21","0.49"
"12","H","Sal","yes",3,3,"2.44","-0.59","-0.10"
"13","H","Juv","yes",0,-2,"1.43","0.07","-0.03"
"14","A","Nap","yes",0,-4,"0.55","0.64","0.61"
"15","H","Udi","yes",1,0,"2.08","-0.36","0.25"
"16","A","Sam","yes",3,2,"1.50","0.02","0.27"
"17","A","Sas","no",NA,NA,"1.50","0.02","0.29"
"18","H","Gen","no",NA,NA,"2.32","-0.51","-0.22"
"19","A","Ven","no",NA,NA,"1.70","-0.11","-0.33"
"20","H","Emp","no",NA,NA,"1.51","0.01","-0.32"
"21","A","Int","no",NA,NA,"0.45","0.71","0.39"
"22","A","Sal","no",NA,NA,"1.89","-0.23","0.15"
"23","H","Ata","no",NA,NA,"0.61","0.60","0.75"
"24","A","Fir","no",NA,NA,"0.66","0.57","1.33"
"25","H","Bol","no",NA,NA,"2.00","-0.31","1.02"
"26","A","Udi","no",NA,NA,"1.37","0.11","1.12"
"27","H","Nap","no",NA,NA,"1.25","0.18","1.31"
"28","A","Cag","no",NA,NA,"1.88","-0.23","1.08"
"29","H","Ven","no",NA,NA,"2.26","-0.47","0.61"
"30","A","Rom","no",NA,NA,"0.64","0.58","1.19"
"31","H","Sas","no",NA,NA,"1.81","-0.18","1.01"
"32","A","Gen","no",NA,NA,"1.95","-0.28","0.73"
"33","H","Tor","no",NA,NA,"2.29","-0.49","0.24"
"34","H","Mil","no",NA,NA,"1.03","0.33","0.57"
"35","A","Spe","no",NA,NA,"1.59","-0.04","0.53"
"36","H","Sam","no",NA,NA,"2.19","-0.43","0.10"
"37","A","Juv","no",NA,NA,"0.94","0.39","0.48"
"38","H","Ver","no",NA,NA,"2.27","-0.48","0.00"
