"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Emp","yes",3,2,"1.93","-0.16","-0.16"
"2","H","Spe","yes",3,5,"2.24","-0.34","-0.50"
"3","A","Mil","yes",0,-2,"0.97","0.42","-0.08"
"4","H","Cag","yes",1,0,"2.25","-0.35","-0.44"
"5","A","Tor","yes",1,0,"1.28","0.23","-0.20"
"6","H","Rom","yes",3,1,"1.91","-0.14","-0.35"
"7","A","Bol","yes",0,-3,"1.32","0.21","-0.14"
"8","H","Int","yes",3,2,"1.29","0.22","0.09"
"9","A","Ver","yes",0,-3,"1.31","0.21","0.30"
"10","H","Fir","yes",3,1,"2.02","-0.21","0.09"
"11","A","Ata","yes",1,0,"1.76","-0.06","0.03"
"12","H","Sal","yes",3,3,"2.23","-0.34","-0.31"
"13","H","Juv","yes",0,-2,"1.38","0.17","-0.13"
"14","A","Nap","yes",0,-4,"1.10","0.34","0.21"
"15","H","Udi","yes",1,0,"2.07","-0.24","-0.04"
"16","A","Sam","yes",3,2,"1.81","-0.09","-0.12"
"17","A","Sas","yes",0,-1,"1.58","0.05","-0.07"
"18","H","Gen","yes",3,2,"2.40","-0.44","-0.52"
"19","A","Ven","yes",3,2,"2.03","-0.22","-0.74"
"20","H","Emp","yes",1,0,"1.97","-0.19","-0.92"
"21","A","Int","yes",0,-1,"0.64","0.61","-0.31"
"22","A","Sal","yes",3,3,"1.96","-0.17","-0.48"
"23","H","Ata","yes",1,0,"1.10","0.34","-0.15"
"24","A","Fir","yes",3,3,"0.85","0.49","0.35"
"25","H","Bol","yes",3,3,"2.25","-0.35","-0.00"
"26","A","Udi","yes",1,0,"1.46","0.12","0.12"
"27","H","Nap","yes",0,-1,"1.04","0.38","0.50"
"28","A","Cag","yes",3,3,"1.98","-0.19","0.31"
"29","H","Ven","yes",3,1,"2.36","-0.42","-0.11"
"30","A","Rom","yes",0,-3,"0.96","0.43","0.32"
"31","H","Sas","yes",3,1,"1.92","-0.15","0.16"
"32","A","Gen","yes",3,3,"1.83","-0.10","0.06"
"33","H","Tor","yes",1,0,"2.06","-0.24","-0.18"
"34","H","Mil","yes",0,-1,"0.87","0.48","0.30"
"35","A","Spe","yes",3,1,"1.85","-0.11","0.19"
"36","H","Sam","yes",3,2,"2.26","-0.36","-0.17"
"37","A","Juv","no",NA,NA,"1.07","0.36","0.20"
"38","H","Ver","no",NA,NA,"1.99","-0.20","-0.00"
