"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Emp","yes",3,2,"1.74","-0.15","-0.15"
"2","H","Spe","yes",3,5,"2.44","-0.60","-0.75"
"3","A","Mil","yes",0,-2,"0.43","0.72","-0.03"
"4","H","Cag","yes",1,0,"2.40","-0.58","-0.61"
"5","A","Tor","yes",1,0,"0.93","0.39","-0.22"
"6","H","Rom","yes",3,1,"2.13","-0.40","-0.62"
"7","A","Bol","yes",0,-3,"0.94","0.38","-0.23"
"8","H","Int","yes",3,2,"1.41","0.07","-0.16"
"9","A","Ver","yes",0,-3,"0.57","0.63","0.47"
"10","H","Fir","yes",3,1,"2.03","-0.34","0.13"
"11","A","Ata","yes",1,0,"1.20","0.21","0.34"
"12","H","Sal","yes",3,3,"2.45","-0.61","-0.27"
"13","H","Juv","yes",0,-2,"1.62","-0.06","-0.33"
"14","A","Nap","no",NA,NA,"0.45","0.70","0.37"
"15","H","Udi","no",NA,NA,"2.14","-0.41","-0.04"
"16","A","Sam","no",NA,NA,"1.40","0.08","0.04"
"17","A","Sas","no",NA,NA,"1.35","0.11","0.15"
"18","H","Gen","no",NA,NA,"2.38","-0.57","-0.42"
"19","A","Ven","no",NA,NA,"1.26","0.17","-0.25"
"20","H","Emp","no",NA,NA,"1.56","-0.02","-0.27"
"21","A","Int","no",NA,NA,"0.43","0.72","0.45"
"22","A","Sal","no",NA,NA,"1.65","-0.09","0.36"
"23","H","Ata","no",NA,NA,"1.09","0.28","0.65"
"24","A","Fir","no",NA,NA,"0.62","0.60","1.24"
"25","H","Bol","no",NA,NA,"2.30","-0.51","0.73"
"26","A","Udi","no",NA,NA,"1.15","0.24","0.97"
"27","H","Nap","no",NA,NA,"1.23","0.19","1.16"
"28","A","Cag","no",NA,NA,"1.64","-0.08","1.09"
"29","H","Ven","no",NA,NA,"2.30","-0.51","0.58"
"30","A","Rom","no",NA,NA,"0.47","0.69","1.27"
"31","H","Sas","no",NA,NA,"2.08","-0.37","0.90"
"32","A","Gen","no",NA,NA,"1.75","-0.15","0.75"
"33","H","Tor","no",NA,NA,"2.30","-0.51","0.24"
"34","H","Mil","no",NA,NA,"1.22","0.20","0.44"
"35","A","Spe","no",NA,NA,"1.27","0.17","0.61"
"36","H","Sam","no",NA,NA,"2.28","-0.50","0.11"
"37","A","Juv","no",NA,NA,"0.82","0.46","0.57"
"38","H","Ver","no",NA,NA,"2.39","-0.57","-0.00"
