"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Emp","yes",3,2,"1.49","0.02","0.02"
"2","H","Spe","yes",3,5,"2.22","-0.46","-0.44"
"3","A","Mil","yes",0,-2,"0.62","0.59","0.15"
"4","H","Cag","yes",1,0,"2.28","-0.50","-0.35"
"5","A","Tor","yes",1,0,"0.64","0.58","0.23"
"6","H","Rom","yes",3,1,"2.12","-0.40","-0.17"
"7","A","Bol","yes",0,-3,"1.08","0.29","0.12"
"8","H","Int","yes",3,2,"1.12","0.27","0.38"
"9","A","Ver","yes",0,-3,"0.92","0.39","0.77"
"10","H","Fir","yes",3,1,"2.06","-0.36","0.42"
"11","A","Ata","yes",1,0,"1.24","0.18","0.60"
"12","H","Sal","yes",3,3,"2.34","-0.54","0.06"
"13","H","Juv","yes",0,-2,"1.37","0.10","0.16"
"14","A","Nap","yes",0,-4,"0.72","0.52","0.68"
"15","H","Udi","yes",1,0,"2.15","-0.42","0.26"
"16","A","Sam","yes",3,2,"1.56","-0.03","0.24"
"17","A","Sas","yes",0,-1,"1.39","0.08","0.32"
"18","H","Gen","yes",3,2,"2.37","-0.56","-0.24"
"19","A","Ven","yes",3,2,"1.64","-0.08","-0.31"
"20","H","Emp","yes",1,0,"1.55","-0.02","-0.33"
"21","A","Int","yes",0,-1,"0.31","0.79","0.46"
"22","A","Sal","no",NA,NA,"1.78","-0.17","0.29"
"23","H","Ata","no",NA,NA,"0.72","0.52","0.81"
"24","A","Fir","no",NA,NA,"0.60","0.61","1.42"
"25","H","Bol","no",NA,NA,"2.15","-0.42","1.00"
"26","A","Udi","no",NA,NA,"1.25","0.18","1.17"
"27","H","Nap","no",NA,NA,"1.24","0.19","1.36"
"28","A","Cag","no",NA,NA,"1.66","-0.09","1.27"
"29","H","Ven","no",NA,NA,"2.33","-0.54","0.73"
"30","A","Rom","no",NA,NA,"0.70","0.54","1.28"
"31","H","Sas","no",NA,NA,"1.82","-0.20","1.08"
"32","A","Gen","no",NA,NA,"1.95","-0.28","0.80"
"33","H","Tor","no",NA,NA,"2.39","-0.58","0.22"
"34","H","Mil","no",NA,NA,"1.16","0.24","0.46"
"35","A","Spe","no",NA,NA,"1.57","-0.04","0.42"
"36","H","Sam","no",NA,NA,"2.14","-0.41","0.01"
"37","A","Juv","no",NA,NA,"0.78","0.48","0.50"
"38","H","Ver","no",NA,NA,"2.27","-0.50","0.00"
