"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Emp","yes",3,2,"1.41","0.07","0.07"
"2","H","Spe","yes",3,5,"2.28","-0.50","-0.43"
"3","A","Mil","yes",0,-2,"0.71","0.53","0.11"
"4","H","Cag","yes",1,0,"2.26","-0.48","-0.38"
"5","A","Tor","yes",1,0,"0.74","0.52","0.14"
"6","H","Rom","yes",3,1,"2.04","-0.34","-0.20"
"7","A","Bol","yes",0,-3,"1.12","0.26","0.06"
"8","H","Int","yes",3,2,"1.07","0.30","0.36"
"9","A","Ver","yes",0,-3,"0.81","0.47","0.83"
"10","H","Fir","yes",3,1,"1.95","-0.28","0.54"
"11","A","Ata","yes",1,0,"1.26","0.17","0.72"
"12","H","Sal","yes",3,3,"2.49","-0.63","0.09"
"13","H","Juv","yes",0,-2,"1.49","0.02","0.11"
"14","A","Nap","yes",0,-4,"0.82","0.46","0.57"
"15","H","Udi","yes",1,0,"2.14","-0.40","0.16"
"16","A","Sam","yes",3,2,"1.58","-0.04","0.13"
"17","A","Sas","yes",0,-1,"1.42","0.07","0.20"
"18","H","Gen","yes",3,2,"2.36","-0.55","-0.35"
"19","A","Ven","yes",3,2,"1.66","-0.09","-0.44"
"20","H","Emp","yes",1,0,"1.52","-0.00","-0.44"
"21","A","Int","no",NA,NA,"0.36","0.76","0.32"
"22","A","Sal","no",NA,NA,"1.80","-0.18","0.14"
"23","H","Ata","no",NA,NA,"0.76","0.50","0.64"
"24","A","Fir","no",NA,NA,"0.63","0.59","1.23"
"25","H","Bol","no",NA,NA,"2.01","-0.32","0.91"
"26","A","Udi","no",NA,NA,"1.24","0.18","1.09"
"27","H","Nap","no",NA,NA,"1.12","0.26","1.35"
"28","A","Cag","no",NA,NA,"1.87","-0.23","1.12"
"29","H","Ven","no",NA,NA,"2.31","-0.52","0.60"
"30","A","Rom","no",NA,NA,"0.63","0.59","1.19"
"31","H","Sas","no",NA,NA,"1.86","-0.22","0.97"
"32","A","Gen","no",NA,NA,"1.85","-0.22","0.75"
"33","H","Tor","no",NA,NA,"2.39","-0.57","0.18"
"34","H","Mil","no",NA,NA,"1.15","0.24","0.42"
"35","A","Spe","no",NA,NA,"1.63","-0.07","0.36"
"36","H","Sam","no",NA,NA,"2.06","-0.35","0.00"
"37","A","Juv","no",NA,NA,"0.80","0.48","0.48"
"38","H","Ver","no",NA,NA,"2.25","-0.48","0.00"
