"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Emp","yes",3,2,"1.81","-0.10","-0.10"
"2","H","Spe","yes",3,5,"2.14","-0.30","-0.40"
"3","A","Mil","yes",0,-2,"0.89","0.46","0.06"
"4","H","Cag","yes",1,0,"2.24","-0.36","-0.30"
"5","A","Tor","yes",1,0,"1.05","0.36","0.07"
"6","H","Rom","yes",3,1,"2.08","-0.26","-0.20"
"7","A","Bol","yes",0,-3,"1.32","0.20","0.00"
"8","H","Int","yes",3,2,"1.33","0.19","0.19"
"9","A","Ver","yes",0,-3,"1.02","0.38","0.58"
"10","H","Fir","yes",3,1,"2.05","-0.24","0.33"
"11","A","Ata","yes",1,0,"1.51","0.08","0.42"
"12","H","Sal","yes",3,3,"2.41","-0.46","-0.05"
"13","H","Juv","yes",0,-2,"1.53","0.07","0.02"
"14","A","Nap","yes",0,-4,"0.87","0.47","0.49"
"15","H","Udi","yes",1,0,"2.31","-0.40","0.09"
"16","A","Sam","yes",3,2,"1.55","0.06","0.15"
"17","A","Sas","yes",0,-1,"1.71","-0.04","0.11"
"18","H","Gen","yes",3,2,"2.39","-0.45","-0.34"
"19","A","Ven","yes",3,2,"1.81","-0.10","-0.44"
"20","H","Emp","yes",1,0,"1.85","-0.12","-0.56"
"21","A","Int","yes",0,-1,"0.48","0.71","0.15"
"22","A","Sal","yes",3,3,"2.06","-0.25","-0.10"
"23","H","Ata","yes",1,0,"0.86","0.48","0.38"
"24","A","Fir","yes",3,3,"0.86","0.48","0.86"
"25","H","Bol","yes",3,3,"2.25","-0.36","0.50"
"26","A","Udi","no",NA,NA,"1.36","0.17","0.67"
"27","H","Nap","no",NA,NA,"1.16","0.30","0.97"
"28","A","Cag","no",NA,NA,"1.87","-0.14","0.83"
"29","H","Ven","no",NA,NA,"2.23","-0.35","0.48"
"30","A","Rom","no",NA,NA,"1.00","0.40","0.88"
"31","H","Sas","no",NA,NA,"1.97","-0.19","0.68"
"32","A","Gen","no",NA,NA,"2.10","-0.28","0.41"
"33","H","Tor","no",NA,NA,"2.32","-0.41","-0.00"
"34","H","Mil","no",NA,NA,"1.01","0.39","0.38"
"35","A","Spe","no",NA,NA,"1.77","-0.07","0.31"
"36","H","Sam","no",NA,NA,"2.30","-0.40","-0.09"
"37","A","Juv","no",NA,NA,"0.95","0.43","0.34"
"38","H","Ver","no",NA,NA,"2.21","-0.34","-0.00"
