"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Emp","yes",3,2,"1.88","-0.15","-0.15"
"2","H","Spe","yes",3,5,"2.21","-0.35","-0.49"
"3","A","Mil","yes",0,-2,"0.92","0.44","-0.05"
"4","H","Cag","yes",1,0,"2.14","-0.30","-0.35"
"5","A","Tor","yes",1,0,"1.21","0.26","-0.09"
"6","H","Rom","yes",3,1,"1.94","-0.18","-0.27"
"7","A","Bol","yes",0,-3,"1.32","0.19","-0.08"
"8","H","Int","yes",3,2,"1.41","0.14","0.06"
"9","A","Ver","yes",0,-3,"1.06","0.35","0.41"
"10","H","Fir","yes",3,1,"2.05","-0.25","0.16"
"11","A","Ata","yes",1,0,"1.51","0.08","0.24"
"12","H","Sal","yes",3,3,"2.37","-0.44","-0.20"
"13","H","Juv","yes",0,-2,"1.36","0.17","-0.03"
"14","A","Nap","yes",0,-4,"1.01","0.39","0.36"
"15","H","Udi","yes",1,0,"2.23","-0.36","-0.00"
"16","A","Sam","yes",3,2,"1.65","-0.01","-0.01"
"17","A","Sas","yes",0,-1,"1.56","0.05","0.05"
"18","H","Gen","yes",3,2,"2.34","-0.42","-0.38"
"19","A","Ven","yes",3,2,"1.93","-0.17","-0.55"
"20","H","Emp","yes",1,0,"1.88","-0.15","-0.70"
"21","A","Int","yes",0,-1,"0.62","0.62","-0.08"
"22","A","Sal","yes",3,3,"2.01","-0.22","-0.30"
"23","H","Ata","yes",1,0,"1.12","0.32","0.01"
"24","A","Fir","yes",3,3,"0.80","0.51","0.52"
"25","H","Bol","yes",3,3,"2.25","-0.37","0.15"
"26","A","Udi","yes",1,0,"1.38","0.16","0.31"
"27","H","Nap","yes",0,-1,"1.00","0.39","0.70"
"28","A","Cag","yes",3,3,"1.94","-0.18","0.52"
"29","H","Ven","yes",3,1,"2.23","-0.36","0.16"
"30","A","Rom","no",NA,NA,"0.92","0.44","0.60"
"31","H","Sas","no",NA,NA,"1.75","-0.06","0.53"
"32","A","Gen","no",NA,NA,"1.95","-0.19","0.35"
"33","H","Tor","no",NA,NA,"2.32","-0.42","-0.07"
"34","H","Mil","no",NA,NA,"0.98","0.40","0.33"
"35","A","Spe","no",NA,NA,"1.75","-0.07","0.26"
"36","H","Sam","no",NA,NA,"2.32","-0.41","-0.15"
"37","A","Juv","no",NA,NA,"0.93","0.43","0.28"
"38","H","Ver","no",NA,NA,"2.11","-0.28","-0.00"
