"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Emp","yes",3,2,"1.29","0.14","0.14"
"2","H","Spe","yes",3,5,"2.46","-0.65","-0.51"
"3","A","Mil","yes",0,-2,"0.66","0.56","0.05"
"4","H","Cag","yes",1,0,"2.40","-0.61","-0.56"
"5","A","Tor","yes",1,0,"0.68","0.55","-0.01"
"6","H","Rom","yes",3,1,"2.08","-0.39","-0.40"
"7","A","Bol","yes",0,-3,"1.06","0.29","-0.12"
"8","H","Int","yes",3,2,"1.07","0.28","0.17"
"9","A","Ver","yes",0,-3,"0.70","0.53","0.70"
"10","H","Fir","yes",3,1,"1.98","-0.33","0.37"
"11","A","Ata","yes",1,0,"1.20","0.20","0.57"
"12","H","Sal","yes",3,3,"2.50","-0.67","-0.10"
"13","H","Juv","yes",0,-2,"1.51","-0.01","-0.11"
"14","A","Nap","yes",0,-4,"0.61","0.59","0.48"
"15","H","Udi","yes",1,0,"2.16","-0.44","0.04"
"16","A","Sam","yes",3,2,"1.41","0.05","0.09"
"17","A","Sas","yes",0,-1,"1.17","0.22","0.31"
"18","H","Gen","yes",3,2,"2.38","-0.59","-0.29"
"19","A","Ven","no",NA,NA,"1.49","0.00","-0.28"
"20","H","Emp","no",NA,NA,"1.49","0.00","-0.28"
"21","A","Int","no",NA,NA,"0.35","0.76","0.49"
"22","A","Sal","no",NA,NA,"1.72","-0.15","0.33"
"23","H","Ata","no",NA,NA,"0.78","0.48","0.81"
"24","A","Fir","no",NA,NA,"0.58","0.61","1.42"
"25","H","Bol","no",NA,NA,"2.15","-0.44","0.98"
"26","A","Udi","no",NA,NA,"1.17","0.22","1.20"
"27","H","Nap","no",NA,NA,"1.15","0.23","1.43"
"28","A","Cag","no",NA,NA,"1.80","-0.20","1.22"
"29","H","Ven","no",NA,NA,"2.33","-0.56","0.66"
"30","A","Rom","no",NA,NA,"0.50","0.67","1.33"
"31","H","Sas","no",NA,NA,"1.89","-0.26","1.07"
"32","A","Gen","no",NA,NA,"1.78","-0.19","0.87"
"33","H","Tor","no",NA,NA,"2.37","-0.59","0.28"
"34","H","Mil","no",NA,NA,"1.26","0.16","0.44"
"35","A","Spe","no",NA,NA,"1.41","0.05","0.49"
"36","H","Sam","no",NA,NA,"2.12","-0.42","0.08"
"37","A","Juv","no",NA,NA,"0.73","0.51","0.59"
"38","H","Ver","no",NA,NA,"2.37","-0.59","0.00"
