"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Emp","yes",3,2,"1.57","-0.01","-0.01"
"2","H","Spe","yes",3,5,"2.23","-0.43","-0.44"
"3","A","Mil","yes",0,-2,"0.67","0.57","0.13"
"4","H","Cag","yes",1,0,"2.28","-0.47","-0.34"
"5","A","Tor","yes",1,0,"0.70","0.55","0.21"
"6","H","Rom","yes",3,1,"2.12","-0.36","-0.15"
"7","A","Bol","yes",0,-3,"1.16","0.25","0.10"
"8","H","Int","yes",3,2,"1.12","0.28","0.39"
"9","A","Ver","yes",0,-3,"0.99","0.36","0.75"
"10","H","Fir","yes",3,1,"2.06","-0.32","0.42"
"11","A","Ata","yes",1,0,"1.32","0.15","0.57"
"12","H","Sal","yes",3,3,"2.33","-0.50","0.07"
"13","H","Juv","yes",0,-2,"1.37","0.12","0.19"
"14","A","Nap","yes",0,-4,"0.78","0.50","0.69"
"15","H","Udi","yes",1,0,"2.16","-0.39","0.31"
"16","A","Sam","yes",3,2,"1.75","-0.12","0.18"
"17","A","Sas","yes",0,-1,"1.46","0.06","0.25"
"18","H","Gen","yes",3,2,"2.37","-0.52","-0.28"
"19","A","Ven","yes",3,2,"1.70","-0.09","-0.37"
"20","H","Emp","yes",1,0,"1.55","0.01","-0.37"
"21","A","Int","yes",0,-1,"0.34","0.78","0.41"
"22","A","Sal","yes",3,3,"1.96","-0.26","0.16"
"23","H","Ata","no",NA,NA,"0.73","0.53","0.69"
"24","A","Fir","no",NA,NA,"0.65","0.58","1.27"
"25","H","Bol","no",NA,NA,"2.16","-0.39","0.89"
"26","A","Udi","no",NA,NA,"1.34","0.14","1.03"
"27","H","Nap","no",NA,NA,"1.24","0.20","1.23"
"28","A","Cag","no",NA,NA,"1.73","-0.11","1.12"
"29","H","Ven","no",NA,NA,"2.34","-0.50","0.61"
"30","A","Rom","no",NA,NA,"0.75","0.52","1.13"
"31","H","Sas","no",NA,NA,"1.82","-0.17","0.96"
"32","A","Gen","no",NA,NA,"2.02","-0.30","0.66"
"33","H","Tor","no",NA,NA,"2.28","-0.47","0.20"
"34","H","Mil","no",NA,NA,"1.16","0.26","0.45"
"35","A","Spe","no",NA,NA,"1.65","-0.06","0.40"
"36","H","Sam","no",NA,NA,"2.15","-0.38","0.02"
"37","A","Juv","no",NA,NA,"0.85","0.45","0.47"
"38","H","Ver","no",NA,NA,"2.28","-0.47","-0.00"
