"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Emp","yes",3,2,"1.92","-0.15","-0.15"
"2","H","Spe","yes",3,5,"2.24","-0.34","-0.49"
"3","A","Mil","yes",0,-2,"0.97","0.42","-0.08"
"4","H","Cag","yes",1,0,"2.25","-0.35","-0.43"
"5","A","Tor","yes",1,0,"1.28","0.23","-0.20"
"6","H","Rom","yes",3,1,"1.87","-0.12","-0.32"
"7","A","Bol","yes",0,-3,"1.32","0.21","-0.11"
"8","H","Int","yes",3,2,"1.29","0.23","0.12"
"9","A","Ver","yes",0,-3,"1.22","0.27","0.39"
"10","H","Fir","yes",3,1,"2.01","-0.21","0.18"
"11","A","Ata","yes",1,0,"1.77","-0.06","0.12"
"12","H","Sal","yes",3,3,"2.22","-0.33","-0.21"
"13","H","Juv","yes",0,-2,"1.37","0.18","-0.04"
"14","A","Nap","yes",0,-4,"1.10","0.34","0.30"
"15","H","Udi","yes",1,0,"2.07","-0.24","0.06"
"16","A","Sam","yes",3,2,"1.81","-0.09","-0.03"
"17","A","Sas","yes",0,-1,"1.58","0.05","0.02"
"18","H","Gen","yes",3,2,"2.40","-0.44","-0.42"
"19","A","Ven","yes",3,2,"2.04","-0.22","-0.64"
"20","H","Emp","yes",1,0,"1.97","-0.18","-0.83"
"21","A","Int","yes",0,-1,"0.64","0.61","-0.22"
"22","A","Sal","yes",3,3,"1.96","-0.18","-0.39"
"23","H","Ata","yes",1,0,"1.10","0.34","-0.05"
"24","A","Fir","yes",3,3,"0.90","0.46","0.40"
"25","H","Bol","yes",3,3,"2.24","-0.35","0.06"
"26","A","Udi","yes",1,0,"1.46","0.12","0.18"
"27","H","Nap","yes",0,-1,"1.03","0.38","0.56"
"28","A","Cag","yes",3,3,"1.99","-0.19","0.36"
"29","H","Ven","yes",3,1,"2.36","-0.42","-0.05"
"30","A","Rom","yes",0,-3,"0.96","0.42","0.37"
"31","H","Sas","yes",3,1,"1.92","-0.15","0.22"
"32","A","Gen","yes",3,3,"1.84","-0.10","0.12"
"33","H","Tor","yes",1,0,"2.15","-0.29","-0.17"
"34","H","Mil","yes",0,-1,"0.87","0.48","0.30"
"35","A","Spe","yes",3,1,"1.85","-0.11","0.20"
"36","H","Sam","yes",3,2,"2.26","-0.36","-0.16"
"37","A","Juv","no",NA,NA,"1.07","0.36","0.20"
"38","H","Ver","no",NA,NA,"1.99","-0.20","0.00"
