"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Emp","yes",3,2,"1.79","-0.11","-0.11"
"2","H","Spe","yes",3,5,"2.58","-0.60","-0.71"
"3","A","Mil","yes",0,-2,"0.44","0.73","0.02"
"4","H","Cag","yes",1,0,"2.53","-0.56","-0.54"
"5","A","Tor","yes",1,0,"0.98","0.40","-0.15"
"6","H","Rom","yes",3,1,"2.40","-0.48","-0.63"
"7","A","Bol","yes",0,-3,"0.69","0.57","-0.06"
"8","H","Int","yes",3,2,"1.72","-0.06","-0.12"
"9","A","Ver","yes",0,-3,"0.74","0.54","0.42"
"10","H","Fir","yes",3,1,"2.22","-0.37","0.05"
"11","A","Ata","yes",1,0,"1.18","0.27","0.32"
"12","H","Sal","yes",3,3,"2.57","-0.59","-0.27"
"13","H","Juv","no",NA,NA,"2.14","-0.33","-0.60"
"14","A","Nap","no",NA,NA,"0.49","0.70","0.10"
"15","H","Udi","no",NA,NA,"2.35","-0.46","-0.36"
"16","A","Sam","no",NA,NA,"1.38","0.15","-0.21"
"17","A","Sas","no",NA,NA,"1.31","0.19","-0.02"
"18","H","Gen","no",NA,NA,"2.53","-0.56","-0.58"
"19","A","Ven","no",NA,NA,"1.26","0.22","-0.36"
"20","H","Emp","no",NA,NA,"1.58","0.02","-0.34"
"21","A","Int","no",NA,NA,"0.61","0.62","0.28"
"22","A","Sal","no",NA,NA,"1.46","0.09","0.38"
"23","H","Ata","no",NA,NA,"1.43","0.12","0.49"
"24","A","Fir","no",NA,NA,"0.80","0.50","0.99"
"25","H","Bol","no",NA,NA,"2.48","-0.54","0.46"
"26","A","Udi","no",NA,NA,"1.17","0.28","0.73"
"27","H","Nap","no",NA,NA,"1.26","0.22","0.95"
"28","A","Cag","no",NA,NA,"1.68","-0.04","0.91"
"29","H","Ven","no",NA,NA,"2.58","-0.60","0.31"
"30","A","Rom","no",NA,NA,"0.40","0.75","1.06"
"31","H","Sas","no",NA,NA,"2.29","-0.42","0.64"
"32","A","Gen","no",NA,NA,"1.62","-0.00","0.64"
"33","H","Tor","no",NA,NA,"2.48","-0.54","0.10"
"34","H","Mil","no",NA,NA,"1.13","0.30","0.40"
"35","A","Spe","no",NA,NA,"1.27","0.22","0.62"
"36","H","Sam","no",NA,NA,"2.55","-0.58","0.04"
"37","A","Juv","no",NA,NA,"0.79","0.51","0.55"
"38","H","Ver","no",NA,NA,"2.50","-0.55","-0.00"
