"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Emp","yes",3,2,"1.80","-0.09","-0.09"
"2","H","Spe","yes",3,5,"2.17","-0.32","-0.41"
"3","A","Mil","yes",0,-2,"0.88","0.47","0.05"
"4","H","Cag","yes",1,0,"2.24","-0.36","-0.31"
"5","A","Tor","yes",1,0,"1.03","0.37","0.07"
"6","H","Rom","yes",3,1,"2.07","-0.26","-0.19"
"7","A","Bol","yes",0,-3,"1.30","0.21","0.02"
"8","H","Int","yes",3,2,"1.36","0.17","0.19"
"9","A","Ver","yes",0,-3,"1.06","0.36","0.54"
"10","H","Fir","yes",3,1,"2.14","-0.30","0.24"
"11","A","Ata","yes",1,0,"1.52","0.07","0.32"
"12","H","Sal","yes",3,3,"2.44","-0.48","-0.17"
"13","H","Juv","yes",0,-2,"1.46","0.11","-0.06"
"14","A","Nap","yes",0,-4,"0.86","0.48","0.42"
"15","H","Udi","yes",1,0,"2.29","-0.39","0.03"
"16","A","Sam","yes",3,2,"1.69","-0.03","-0.00"
"17","A","Sas","yes",0,-1,"1.70","-0.03","-0.03"
"18","H","Gen","yes",3,2,"2.40","-0.46","-0.49"
"19","A","Ven","yes",3,2,"1.81","-0.10","-0.59"
"20","H","Emp","yes",1,0,"1.74","-0.06","-0.65"
"21","A","Int","yes",0,-1,"0.47","0.71","0.06"
"22","A","Sal","yes",3,3,"2.04","-0.24","-0.18"
"23","H","Ata","yes",1,0,"0.87","0.47","0.29"
"24","A","Fir","yes",3,3,"0.85","0.48","0.77"
"25","H","Bol","yes",3,3,"2.27","-0.38","0.39"
"26","A","Udi","no",NA,NA,"1.28","0.22","0.61"
"27","H","Nap","no",NA,NA,"1.16","0.29","0.90"
"28","A","Cag","no",NA,NA,"1.87","-0.14","0.77"
"29","H","Ven","no",NA,NA,"2.26","-0.37","0.39"
"30","A","Rom","no",NA,NA,"0.91","0.44","0.84"
"31","H","Sas","no",NA,NA,"1.99","-0.21","0.63"
"32","A","Gen","no",NA,NA,"2.09","-0.27","0.36"
"33","H","Tor","no",NA,NA,"2.36","-0.44","-0.08"
"34","H","Mil","no",NA,NA,"1.02","0.38","0.30"
"35","A","Spe","no",NA,NA,"1.68","-0.02","0.28"
"36","H","Sam","no",NA,NA,"2.31","-0.41","-0.12"
"37","A","Juv","no",NA,NA,"0.85","0.49","0.36"
"38","H","Ver","no",NA,NA,"2.24","-0.36","-0.00"
