"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Emp","yes",3,2,"1.46","0.05","0.05"
"2","H","Spe","yes",3,5,"2.36","-0.55","-0.50"
"3","A","Mil","yes",0,-2,"0.67","0.56","0.06"
"4","H","Cag","yes",1,0,"2.25","-0.47","-0.41"
"5","A","Tor","yes",1,0,"0.87","0.43","0.02"
"6","H","Rom","yes",3,1,"2.13","-0.39","-0.37"
"7","A","Bol","yes",0,-3,"1.14","0.26","-0.11"
"8","H","Int","yes",3,2,"1.01","0.34","0.23"
"9","A","Ver","yes",0,-3,"0.83","0.46","0.68"
"10","H","Fir","yes",3,1,"1.90","-0.24","0.44"
"11","A","Ata","yes",1,0,"1.25","0.19","0.63"
"12","H","Sal","yes",3,3,"2.44","-0.60","0.03"
"13","H","Juv","yes",0,-2,"1.51","0.01","0.05"
"14","A","Nap","yes",0,-4,"0.56","0.63","0.68"
"15","H","Udi","yes",1,0,"2.17","-0.42","0.26"
"16","A","Sam","yes",3,2,"1.54","-0.00","0.25"
"17","A","Sas","no",NA,NA,"1.50","0.02","0.27"
"18","H","Gen","no",NA,NA,"2.28","-0.49","-0.22"
"19","A","Ven","no",NA,NA,"1.68","-0.10","-0.32"
"20","H","Emp","no",NA,NA,"1.48","0.03","-0.28"
"21","A","Int","no",NA,NA,"0.46","0.70","0.41"
"22","A","Sal","no",NA,NA,"1.88","-0.23","0.18"
"23","H","Ata","no",NA,NA,"0.50","0.67","0.85"
"24","A","Fir","no",NA,NA,"0.63","0.58","1.44"
"25","H","Bol","no",NA,NA,"2.04","-0.33","1.11"
"26","A","Udi","no",NA,NA,"1.36","0.11","1.22"
"27","H","Nap","no",NA,NA,"1.22","0.20","1.42"
"28","A","Cag","no",NA,NA,"1.89","-0.24","1.18"
"29","H","Ven","no",NA,NA,"2.23","-0.46","0.72"
"30","A","Rom","no",NA,NA,"0.67","0.56","1.28"
"31","H","Sas","no",NA,NA,"1.80","-0.18","1.11"
"32","A","Gen","no",NA,NA,"2.06","-0.35","0.76"
"33","H","Tor","no",NA,NA,"2.30","-0.50","0.26"
"34","H","Mil","no",NA,NA,"1.14","0.25","0.51"
"35","A","Spe","no",NA,NA,"1.65","-0.08","0.43"
"36","H","Sam","no",NA,NA,"2.05","-0.34","0.09"
"37","A","Juv","no",NA,NA,"0.95","0.38","0.47"
"38","H","Ver","no",NA,NA,"2.25","-0.47","0.00"
