"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Emp","yes",3,2,"1.48","-0.02","-0.02"
"2","H","Spe","yes",3,5,"2.35","-0.62","-0.64"
"3","A","Mil","yes",0,-2,"0.57","0.61","-0.04"
"4","H","Cag","yes",1,0,"2.24","-0.55","-0.58"
"5","A","Tor","yes",1,0,"0.82","0.43","-0.15"
"6","H","Rom","yes",3,1,"2.11","-0.46","-0.61"
"7","A","Bol","yes",0,-3,"0.84","0.42","-0.19"
"8","H","Int","yes",3,2,"1.17","0.19","0.00"
"9","A","Ver","yes",0,-3,"0.66","0.55","0.55"
"10","H","Fir","yes",3,1,"2.05","-0.42","0.13"
"11","A","Ata","yes",1,0,"1.05","0.27","0.41"
"12","H","Sal","yes",3,3,"2.41","-0.67","-0.26"
"13","H","Juv","yes",0,-2,"1.39","0.04","-0.22"
"14","A","Nap","yes",0,-4,"0.39","0.73","0.51"
"15","H","Udi","yes",1,0,"2.04","-0.41","0.09"
"16","A","Sam","no",NA,NA,"1.22","0.16","0.25"
"17","A","Sas","no",NA,NA,"1.32","0.09","0.34"
"18","H","Gen","no",NA,NA,"2.25","-0.56","-0.22"
"19","A","Ven","no",NA,NA,"1.38","0.04","-0.17"
"20","H","Emp","no",NA,NA,"1.49","-0.03","-0.20"
"21","A","Int","no",NA,NA,"0.38","0.74","0.54"
"22","A","Sal","no",NA,NA,"1.74","-0.20","0.34"
"23","H","Ata","no",NA,NA,"0.76","0.48","0.81"
"24","A","Fir","no",NA,NA,"0.55","0.62","1.43"
"25","H","Bol","no",NA,NA,"1.97","-0.36","1.07"
"26","A","Udi","no",NA,NA,"1.21","0.17","1.24"
"27","H","Nap","no",NA,NA,"1.20","0.17","1.41"
"28","A","Cag","no",NA,NA,"1.70","-0.18","1.23"
"29","H","Ven","no",NA,NA,"2.23","-0.54","0.69"
"30","A","Rom","no",NA,NA,"0.44","0.70","1.39"
"31","H","Sas","no",NA,NA,"1.71","-0.18","1.21"
"32","A","Gen","no",NA,NA,"1.82","-0.26","0.95"
"33","H","Tor","no",NA,NA,"2.24","-0.55","0.40"
"34","H","Mil","no",NA,NA,"0.97","0.33","0.73"
"35","A","Spe","no",NA,NA,"1.41","0.03","0.76"
"36","H","Sam","no",NA,NA,"2.18","-0.51","0.25"
"37","A","Juv","no",NA,NA,"0.89","0.39","0.64"
"38","H","Ver","no",NA,NA,"2.37","-0.64","0.00"
