"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Emp","yes",3,2,"1.79","-0.09","-0.09"
"2","H","Spe","yes",3,5,"2.17","-0.32","-0.41"
"3","A","Mil","yes",0,-2,"0.93","0.43","0.03"
"4","H","Cag","yes",1,0,"2.24","-0.36","-0.34"
"5","A","Tor","yes",1,0,"1.03","0.37","0.04"
"6","H","Rom","yes",3,1,"2.07","-0.26","-0.22"
"7","A","Bol","yes",0,-3,"1.30","0.21","-0.01"
"8","H","Int","yes",3,2,"1.37","0.17","0.15"
"9","A","Ver","yes",0,-3,"1.06","0.36","0.51"
"10","H","Fir","yes",3,1,"2.14","-0.30","0.21"
"11","A","Ata","yes",1,0,"1.52","0.07","0.28"
"12","H","Sal","yes",3,3,"2.44","-0.48","-0.20"
"13","H","Juv","yes",0,-2,"1.47","0.11","-0.09"
"14","A","Nap","yes",0,-4,"0.86","0.48","0.39"
"15","H","Udi","yes",1,0,"2.29","-0.39","-0.01"
"16","A","Sam","yes",3,2,"1.69","-0.03","-0.03"
"17","A","Sas","yes",0,-1,"1.69","-0.03","-0.06"
"18","H","Gen","yes",3,2,"2.40","-0.46","-0.52"
"19","A","Ven","yes",3,2,"1.81","-0.10","-0.62"
"20","H","Emp","yes",1,0,"1.74","-0.06","-0.68"
"21","A","Int","yes",0,-1,"0.47","0.72","0.04"
"22","A","Sal","yes",3,3,"2.04","-0.24","-0.21"
"23","H","Ata","yes",1,0,"0.87","0.47","0.26"
"24","A","Fir","yes",3,3,"0.85","0.48","0.75"
"25","H","Bol","yes",3,3,"2.27","-0.38","0.37"
"26","A","Udi","no",NA,NA,"1.28","0.22","0.59"
"27","H","Nap","no",NA,NA,"1.17","0.29","0.88"
"28","A","Cag","no",NA,NA,"1.86","-0.13","0.74"
"29","H","Ven","no",NA,NA,"2.26","-0.37","0.37"
"30","A","Rom","no",NA,NA,"0.91","0.45","0.82"
"31","H","Sas","no",NA,NA,"1.99","-0.21","0.61"
"32","A","Gen","no",NA,NA,"2.09","-0.27","0.34"
"33","H","Tor","no",NA,NA,"2.36","-0.44","-0.10"
"34","H","Mil","no",NA,NA,"1.01","0.38","0.28"
"35","A","Spe","no",NA,NA,"1.67","-0.02","0.26"
"36","H","Sam","no",NA,NA,"2.28","-0.39","-0.13"
"37","A","Juv","no",NA,NA,"0.84","0.49","0.36"
"38","H","Ver","no",NA,NA,"2.24","-0.36","-0.00"
