"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Emp","yes",3,2,"1.54","-0.01","-0.01"
"2","H","Spe","yes",3,5,"2.42","-0.58","-0.59"
"3","A","Mil","yes",0,-2,"0.46","0.70","0.11"
"4","H","Cag","yes",1,0,"2.39","-0.56","-0.45"
"5","A","Tor","yes",1,0,"0.84","0.45","-0.00"
"6","H","Rom","yes",3,1,"2.12","-0.39","-0.39"
"7","A","Bol","yes",0,-3,"0.99","0.36","-0.03"
"8","H","Int","yes",3,2,"1.36","0.11","0.08"
"9","A","Ver","yes",0,-3,"0.59","0.61","0.69"
"10","H","Fir","yes",3,1,"2.17","-0.42","0.27"
"11","A","Ata","yes",1,0,"1.27","0.17","0.44"
"12","H","Sal","yes",3,3,"2.46","-0.61","-0.17"
"13","H","Juv","yes",0,-2,"1.59","-0.04","-0.20"
"14","A","Nap","no",NA,NA,"0.48","0.68","0.48"
"15","H","Udi","no",NA,NA,"2.21","-0.44","0.04"
"16","A","Sam","no",NA,NA,"1.31","0.15","0.18"
"17","A","Sas","no",NA,NA,"1.40","0.09","0.27"
"18","H","Gen","no",NA,NA,"2.35","-0.53","-0.26"
"19","A","Ven","no",NA,NA,"1.34","0.13","-0.14"
"20","H","Emp","no",NA,NA,"1.55","-0.01","-0.15"
"21","A","Int","no",NA,NA,"0.45","0.71","0.56"
"22","A","Sal","no",NA,NA,"1.71","-0.12","0.44"
"23","H","Ata","no",NA,NA,"1.02","0.33","0.78"
"24","A","Fir","no",NA,NA,"0.64","0.58","1.36"
"25","H","Bol","no",NA,NA,"2.26","-0.48","0.88"
"26","A","Udi","no",NA,NA,"1.22","0.20","1.08"
"27","H","Nap","no",NA,NA,"1.21","0.21","1.29"
"28","A","Cag","no",NA,NA,"1.72","-0.12","1.17"
"29","H","Ven","no",NA,NA,"2.28","-0.49","0.68"
"30","A","Rom","no",NA,NA,"0.52","0.66","1.35"
"31","H","Sas","no",NA,NA,"2.07","-0.36","0.99"
"32","A","Gen","no",NA,NA,"1.84","-0.20","0.79"
"33","H","Tor","no",NA,NA,"2.30","-0.50","0.29"
"34","H","Mil","no",NA,NA,"1.20","0.22","0.51"
"35","A","Spe","no",NA,NA,"1.33","0.13","0.65"
"36","H","Sam","no",NA,NA,"2.24","-0.46","0.18"
"37","A","Juv","no",NA,NA,"0.88","0.42","0.61"
"38","H","Ver","no",NA,NA,"2.46","-0.61","0.00"
