"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Emp","yes",3,2,"1.90","-0.13","-0.13"
"2","H","Spe","yes",3,5,"2.31","-0.37","-0.50"
"3","A","Mil","yes",0,-2,"0.94","0.44","-0.07"
"4","H","Cag","yes",1,0,"2.25","-0.34","-0.40"
"5","A","Tor","yes",1,0,"1.21","0.28","-0.12"
"6","H","Rom","yes",3,1,"1.96","-0.16","-0.28"
"7","A","Bol","yes",0,-3,"1.31","0.22","-0.07"
"8","H","Int","yes",3,2,"1.35","0.20","0.13"
"9","A","Ver","yes",0,-3,"1.02","0.39","0.52"
"10","H","Fir","yes",3,1,"2.01","-0.19","0.33"
"11","A","Ata","yes",1,0,"1.54","0.09","0.42"
"12","H","Sal","yes",3,3,"2.47","-0.47","-0.05"
"13","H","Juv","yes",0,-2,"1.42","0.15","0.10"
"14","A","Nap","yes",0,-4,"1.06","0.37","0.47"
"15","H","Udi","yes",1,0,"2.27","-0.35","0.12"
"16","A","Sam","yes",3,2,"1.72","-0.02","0.10"
"17","A","Sas","yes",0,-1,"1.43","0.15","0.25"
"18","H","Gen","yes",3,2,"2.44","-0.45","-0.20"
"19","A","Ven","yes",3,2,"2.06","-0.23","-0.43"
"20","H","Emp","yes",1,0,"2.01","-0.20","-0.63"
"21","A","Int","yes",0,-1,"0.67","0.60","-0.02"
"22","A","Sal","yes",3,3,"2.09","-0.24","-0.27"
"23","H","Ata","yes",1,0,"1.29","0.23","-0.04"
"24","A","Fir","yes",3,3,"0.75","0.55","0.52"
"25","H","Bol","yes",3,3,"2.30","-0.37","0.15"
"26","A","Udi","yes",1,0,"1.30","0.23","0.38"
"27","H","Nap","yes",0,-1,"1.04","0.38","0.76"
"28","A","Cag","yes",3,3,"1.98","-0.18","0.58"
"29","H","Ven","yes",3,1,"2.35","-0.40","0.18"
"30","A","Rom","yes",0,-3,"0.83","0.51","0.69"
"31","H","Sas","yes",3,1,"1.89","-0.13","0.56"
"32","A","Gen","yes",3,3,"2.00","-0.19","0.37"
"33","H","Tor","no",NA,NA,"2.33","-0.39","-0.01"
"34","H","Mil","no",NA,NA,"1.13","0.33","0.31"
"35","A","Spe","no",NA,NA,"1.70","-0.01","0.30"
"36","H","Sam","no",NA,NA,"2.35","-0.40","-0.09"
"37","A","Juv","no",NA,NA,"0.97","0.42","0.33"
"38","H","Ver","no",NA,NA,"2.24","-0.33","0.00"
