"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Emp","yes",3,2,"1.29","0.14","0.14"
"2","H","Spe","yes",3,5,"2.46","-0.65","-0.51"
"3","A","Mil","yes",0,-2,"0.66","0.56","0.05"
"4","H","Cag","yes",1,0,"2.36","-0.58","-0.53"
"5","A","Tor","yes",1,0,"0.67","0.55","0.02"
"6","H","Rom","yes",3,1,"2.09","-0.40","-0.38"
"7","A","Bol","yes",0,-3,"1.07","0.29","-0.09"
"8","H","Int","yes",3,2,"1.07","0.28","0.19"
"9","A","Ver","yes",0,-3,"0.68","0.54","0.73"
"10","H","Fir","yes",3,1,"2.00","-0.34","0.39"
"11","A","Ata","yes",1,0,"1.21","0.19","0.58"
"12","H","Sal","yes",3,3,"2.50","-0.67","-0.09"
"13","H","Juv","yes",0,-2,"1.50","-0.01","-0.09"
"14","A","Nap","yes",0,-4,"0.59","0.60","0.51"
"15","H","Udi","yes",1,0,"2.16","-0.44","0.07"
"16","A","Sam","yes",3,2,"1.42","0.05","0.12"
"17","A","Sas","yes",0,-1,"1.17","0.22","0.34"
"18","H","Gen","yes",3,2,"2.38","-0.59","-0.26"
"19","A","Ven","no",NA,NA,"1.50","-0.00","-0.26"
"20","H","Emp","no",NA,NA,"1.49","0.00","-0.26"
"21","A","Int","no",NA,NA,"0.33","0.78","0.52"
"22","A","Sal","no",NA,NA,"1.73","-0.15","0.36"
"23","H","Ata","no",NA,NA,"0.57","0.62","0.98"
"24","A","Fir","no",NA,NA,"0.59","0.61","1.59"
"25","H","Bol","no",NA,NA,"2.15","-0.44","1.15"
"26","A","Udi","no",NA,NA,"1.18","0.21","1.36"
"27","H","Nap","no",NA,NA,"1.16","0.23","1.59"
"28","A","Cag","no",NA,NA,"1.80","-0.21","1.38"
"29","H","Ven","no",NA,NA,"2.34","-0.56","0.82"
"30","A","Rom","no",NA,NA,"0.50","0.66","1.48"
"31","H","Sas","no",NA,NA,"1.91","-0.27","1.21"
"32","A","Gen","no",NA,NA,"1.90","-0.27","0.94"
"33","H","Tor","no",NA,NA,"2.38","-0.59","0.35"
"34","H","Mil","no",NA,NA,"1.28","0.15","0.49"
"35","A","Spe","no",NA,NA,"1.42","0.05","0.54"
"36","H","Sam","no",NA,NA,"2.13","-0.43","0.12"
"37","A","Juv","no",NA,NA,"0.78","0.48","0.59"
"38","H","Ver","no",NA,NA,"2.38","-0.59","0.00"
