"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Emp","yes",3,2,"1.75","-0.15","-0.15"
"2","H","Spe","yes",3,5,"2.44","-0.60","-0.74"
"3","A","Mil","yes",0,-2,"0.44","0.71","-0.03"
"4","H","Cag","yes",1,0,"2.40","-0.57","-0.60"
"5","A","Tor","yes",1,0,"0.83","0.46","-0.14"
"6","H","Rom","yes",3,1,"2.12","-0.39","-0.53"
"7","A","Bol","yes",0,-3,"0.95","0.38","-0.15"
"8","H","Int","yes",3,2,"1.41","0.08","-0.07"
"9","A","Ver","yes",0,-3,"0.58","0.62","0.55"
"10","H","Fir","yes",3,1,"2.03","-0.33","0.22"
"11","A","Ata","yes",1,0,"1.23","0.20","0.42"
"12","H","Sal","yes",3,3,"2.47","-0.61","-0.20"
"13","H","Juv","yes",0,-2,"1.60","-0.05","-0.25"
"14","A","Nap","no",NA,NA,"0.46","0.70","0.45"
"15","H","Udi","no",NA,NA,"2.23","-0.46","-0.01"
"16","A","Sam","no",NA,NA,"1.43","0.06","0.05"
"17","A","Sas","no",NA,NA,"1.37","0.11","0.16"
"18","H","Gen","no",NA,NA,"2.37","-0.55","-0.40"
"19","A","Ven","no",NA,NA,"1.28","0.16","-0.23"
"20","H","Emp","no",NA,NA,"1.56","-0.02","-0.25"
"21","A","Int","no",NA,NA,"0.44","0.71","0.46"
"22","A","Sal","no",NA,NA,"1.66","-0.09","0.37"
"23","H","Ata","no",NA,NA,"1.08","0.30","0.67"
"24","A","Fir","no",NA,NA,"0.63","0.59","1.26"
"25","H","Bol","no",NA,NA,"2.30","-0.51","0.75"
"26","A","Udi","no",NA,NA,"1.16","0.24","0.99"
"27","H","Nap","no",NA,NA,"1.23","0.19","1.19"
"28","A","Cag","no",NA,NA,"1.69","-0.11","1.08"
"29","H","Ven","no",NA,NA,"2.30","-0.50","0.58"
"30","A","Rom","no",NA,NA,"0.49","0.68","1.26"
"31","H","Sas","no",NA,NA,"2.08","-0.36","0.90"
"32","A","Gen","no",NA,NA,"1.76","-0.15","0.75"
"33","H","Tor","no",NA,NA,"2.30","-0.51","0.24"
"34","H","Mil","no",NA,NA,"1.22","0.20","0.44"
"35","A","Spe","no",NA,NA,"1.30","0.15","0.59"
"36","H","Sam","no",NA,NA,"2.27","-0.48","0.11"
"37","A","Juv","no",NA,NA,"0.84","0.45","0.56"
"38","H","Ver","no",NA,NA,"2.38","-0.56","0.00"
