"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Emp","yes",3,2,"1.49","0.02","0.02"
"2","H","Spe","yes",3,5,"2.28","-0.50","-0.48"
"3","A","Mil","yes",0,-2,"0.65","0.57","0.10"
"4","H","Cag","yes",1,0,"2.25","-0.48","-0.38"
"5","A","Tor","yes",1,0,"0.74","0.52","0.13"
"6","H","Rom","yes",3,1,"2.09","-0.37","-0.24"
"7","A","Bol","yes",0,-3,"1.13","0.26","0.02"
"8","H","Int","yes",3,2,"1.06","0.30","0.32"
"9","A","Ver","yes",0,-3,"0.80","0.47","0.79"
"10","H","Fir","yes",3,1,"1.96","-0.29","0.51"
"11","A","Ata","yes",1,0,"1.25","0.18","0.68"
"12","H","Sal","yes",3,3,"2.49","-0.63","0.05"
"13","H","Juv","yes",0,-2,"1.48","0.03","0.08"
"14","A","Nap","yes",0,-4,"0.75","0.51","0.58"
"15","H","Udi","yes",1,0,"2.14","-0.41","0.18"
"16","A","Sam","yes",3,2,"1.58","-0.04","0.14"
"17","A","Sas","yes",0,-1,"1.43","0.06","0.20"
"18","H","Gen","yes",3,2,"2.36","-0.55","-0.35"
"19","A","Ven","yes",3,2,"1.70","-0.11","-0.46"
"20","H","Emp","yes",1,0,"1.51","0.01","-0.46"
"21","A","Int","no",NA,NA,"0.36","0.76","0.31"
"22","A","Sal","no",NA,NA,"1.82","-0.19","0.11"
"23","H","Ata","no",NA,NA,"0.70","0.54","0.65"
"24","A","Fir","no",NA,NA,"0.63","0.59","1.24"
"25","H","Bol","no",NA,NA,"2.01","-0.32","0.92"
"26","A","Udi","no",NA,NA,"1.27","0.17","1.08"
"27","H","Nap","no",NA,NA,"1.19","0.22","1.30"
"28","A","Cag","no",NA,NA,"1.89","-0.24","1.06"
"29","H","Ven","no",NA,NA,"2.31","-0.52","0.54"
"30","A","Rom","no",NA,NA,"0.63","0.59","1.13"
"31","H","Sas","no",NA,NA,"1.75","-0.15","0.98"
"32","A","Gen","no",NA,NA,"1.86","-0.22","0.75"
"33","H","Tor","no",NA,NA,"2.39","-0.57","0.19"
"34","H","Mil","no",NA,NA,"1.11","0.27","0.46"
"35","A","Spe","no",NA,NA,"1.62","-0.07","0.39"
"36","H","Sam","no",NA,NA,"2.12","-0.39","-0.00"
"37","A","Juv","no",NA,NA,"0.80","0.48","0.48"
"38","H","Ver","no",NA,NA,"2.25","-0.48","-0.00"
