"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Emp","yes",3,2,"1.90","-0.16","-0.16"
"2","H","Spe","yes",3,5,"2.22","-0.35","-0.50"
"3","A","Mil","yes",0,-2,"0.96","0.42","-0.09"
"4","H","Cag","yes",1,0,"2.20","-0.34","-0.42"
"5","A","Tor","yes",1,0,"1.22","0.26","-0.17"
"6","H","Rom","yes",3,1,"1.84","-0.12","-0.28"
"7","A","Bol","yes",0,-3,"1.31","0.20","-0.08"
"8","H","Int","yes",3,2,"1.25","0.24","0.16"
"9","A","Ver","yes",0,-3,"1.17","0.29","0.45"
"10","H","Fir","yes",3,1,"1.98","-0.20","0.25"
"11","A","Ata","yes",1,0,"1.73","-0.05","0.20"
"12","H","Sal","yes",3,3,"2.18","-0.32","-0.13"
"13","H","Juv","yes",0,-2,"1.20","0.27","0.14"
"14","A","Nap","yes",0,-4,"1.09","0.34","0.48"
"15","H","Udi","yes",1,0,"2.03","-0.23","0.25"
"16","A","Sam","yes",3,2,"1.80","-0.09","0.16"
"17","A","Sas","yes",0,-1,"1.55","0.06","0.22"
"18","H","Gen","yes",3,2,"2.38","-0.44","-0.23"
"19","A","Ven","yes",3,2,"2.13","-0.29","-0.52"
"20","H","Emp","yes",1,0,"1.92","-0.17","-0.69"
"21","A","Int","yes",0,-1,"0.68","0.59","-0.10"
"22","A","Sal","yes",3,3,"2.03","-0.23","-0.33"
"23","H","Ata","yes",1,0,"1.11","0.33","-0.00"
"24","A","Fir","yes",3,3,"0.90","0.45","0.45"
"25","H","Bol","yes",3,3,"2.15","-0.30","0.15"
"26","A","Udi","yes",1,0,"1.45","0.12","0.27"
"27","H","Nap","yes",0,-1,"1.06","0.35","0.62"
"28","A","Cag","yes",3,3,"1.97","-0.20","0.42"
"29","H","Ven","yes",3,1,"2.28","-0.39","0.04"
"30","A","Rom","yes",0,-3,"0.96","0.42","0.46"
"31","H","Sas","yes",3,1,"1.89","-0.15","0.31"
"32","A","Gen","yes",3,3,"1.96","-0.19","0.12"
"33","H","Tor","yes",1,0,"2.13","-0.29","-0.17"
"34","H","Mil","yes",0,-1,"0.90","0.45","0.29"
"35","A","Spe","yes",3,1,"1.81","-0.10","0.18"
"36","H","Sam","no",NA,NA,"2.22","-0.35","-0.16"
"37","A","Juv","no",NA,NA,"1.07","0.35","0.19"
"38","H","Ver","no",NA,NA,"1.96","-0.19","-0.00"
